"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,89.1,89.1,10.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 89,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Brigue-Glis a approuvé l'arrêté, tout comme son canton."
6004,21.6,21.6,78.4,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme en faveur de l'extension des autoroutes par 78,4 pour cent des voix. Eggerberg a rejeté l'arrêté, contrairement à son canton."
6007,61.3,61.3,38.7,"Naters (VS)","Naters dit oui à 61,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Naters a approuvé l'arrêté, tout comme son canton."
6008,52.4,52.4,47.6,"Ried-Brig (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,4 pour cent de oui à Ried-Brig. Ried-Brig a approuvé l'arrêté, tout comme son canton."
6009,74.5,74.5,25.5,"Simplon (VS)","A Simplon, les habitants disent oui à  74,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Simplon a approuvé l'arrêté, tout comme son canton."
6010,16.7,16.7,83.3,"Termen (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 83,3 pour cent à Termen. Termen a rejeté l'arrêté, contrairement à son canton."
6011,91.4,91.4,8.6,"Zwischbergen (VS)","L'extension du réseau des autoroutes est approuvée à Zwischbergen par 91,4 pour cent des votants. Zwischbergen a approuvé l'arrêté, tout comme son canton."
6021,78.4,78.4,21.6,"Ardon (VS)","La population d'Ardon approuve à 78,4 pour cent la réforme en faveur de l'extension des autoroutes. Ardon a approuvé l'arrêté, tout comme son canton."
6022,93.3,93.3,6.7,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 93,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chamoson a approuvé l'arrêté, tout comme son canton."
6023,42.1,42.1,57.9,"Conthey (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 57,9 pour cent. Conthey a rejeté l'arrêté, contrairement à son canton."
6024,41,41,59,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 59 pour cent la réforme en faveur de l'extension des autoroutes. Nendaz a rejeté l'arrêté, contrairement à son canton."
6025,44.2,44.2,55.8,"Vétroz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Vétroz a rejeté l'arrêté, contrairement à son canton."
6032,37.2,37.2,62.8,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 62,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bourg-Saint-Pierre a rejeté l'arrêté, contrairement à son canton."
6033,47.9,47.9,52.1,"Liddes (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 52,1 pour cent à Liddes. Liddes a rejeté l'arrêté, contrairement à son canton."
6034,61.4,61.4,38.6,"Orsières (VS)","Les habitants d'Orsières acceptent avec 61,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Orsières a approuvé l'arrêté, tout comme son canton."
6035,33,33,67,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 67 pour cent la réforme en faveur de l'extension des autoroutes. Sembrancher a rejeté l'arrêté, contrairement à son canton."
6037,79.4,79.4,20.6,"Val de Bagnes (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,4 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé l'arrêté, tout comme son canton."
6052,1.1,1.1,98.9,"Bellwald (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 98,9 pour cent. Bellwald a rejeté l'arrêté, contrairement à son canton."
6054,53.5,53.5,46.5,"Binn (VS)","Binn dit oui à 53,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Binn a approuvé l'arrêté, tout comme son canton."
6056,32.8,32.8,67.2,"Ernen (VS)","A Ernen, les citoyens rejettent à 67,2 pour cent la réforme en faveur de l'extension des autoroutes. Ernen a rejeté l'arrêté, contrairement à son canton."
6057,63.8,63.8,36.2,"Fiesch (VS)","A Fiesch, les habitants disent oui à  63,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Fiesch a approuvé l'arrêté, tout comme son canton."
6058,35.7,35.7,64.3,"Fieschertal (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 64,3 pour cent. Fieschertal a rejeté l'arrêté, contrairement à son canton."
6061,62.6,62.6,37.4,"Lax (VS)","Lax dit oui à 62,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Lax a approuvé l'arrêté, tout comme son canton."
6076,40.2,40.2,59.8,"Obergoms (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 59,8 pour cent à Obergoms. Obergoms a rejeté l'arrêté, contrairement à son canton."
6077,7.4,7.4,92.6,"Goms (VS)","Les habitants de Goms s'opposent à la réforme en faveur de l'extension des autoroutes par 92,6 pour cent des voix. Goms a rejeté l'arrêté, contrairement à son canton."
6082,0.1,0.1,99.9,"Ayent (VS)","Nulle part ailleurs en Suisse, la réforme en faveur de l'extension des autoroutes n'est rejetée plus fortement qu'à Ayent: c'est non à 99,9 pour cent. Le plus fort pourcentage de non en Valais a été obtenu à Ayent."
6083,42.7,42.7,57.3,"Evolène (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Evolène. Les habitants ont refusé le texte à 57,3 pour cent. Evolène a rejeté l'arrêté, contrairement à son canton."
6084,94.3,94.3,5.7,"Hérémence (VS)","Hérémence dit oui à 94,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui en Valais a été obtenu à Hérémence."
6087,57.3,57.3,42.7,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 57,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Martin (VS) a approuvé l'arrêté, tout comme son canton."
6089,13.3,13.3,86.7,"Vex (VS)","Les habitants de Vex s'opposent à la réforme en faveur de l'extension des autoroutes par 86,7 pour cent des voix. Vex a rejeté l'arrêté, contrairement à son canton."
6090,2.3,2.3,97.7,"Mont-Noble (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 97,7 pour cent à Mont-Noble. Mont-Noble a rejeté l'arrêté, contrairement à son canton."
6101,36.1,36.1,63.9,"Agarn (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 63,9 pour cent. Agarn a rejeté l'arrêté, contrairement à son canton."
6102,67.4,67.4,32.6,"Albinen (VS)","Albinen dit oui à 67,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Albinen a approuvé l'arrêté, tout comme son canton."
6104,20.1,20.1,79.9,"Ergisch (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 79,9 pour cent. Ergisch a rejeté l'arrêté, contrairement à son canton."
6109,53.6,53.6,46.4,"Inden (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,6 pour cent de oui à Inden. Inden a approuvé l'arrêté, tout comme son canton."
6110,23.5,23.5,76.5,"Loèche (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Loèche. Les habitants ont refusé le texte à 76,5 pour cent. Loèche a rejeté l'arrêté, contrairement à son canton."
6111,51.9,51.9,48.1,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 51,9 pour cent la réforme en faveur de l'extension des autoroutes. Loèche-les-Bains a approuvé l'arrêté, tout comme son canton."
6112,8.4,8.4,91.6,"Oberems (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 91,6 pour cent. Oberems a rejeté l'arrêté, contrairement à son canton."
6113,85.6,85.6,14.4,"Salquenen (VS)","Salquenen dit oui à 85,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Salquenen a approuvé l'arrêté, tout comme son canton."
6116,47.6,47.6,52.4,"Varone (VS)","Les habitants de Varone s'opposent à la réforme en faveur de l'extension des autoroutes par 52,4 pour cent des voix. Varone a rejeté l'arrêté, contrairement à son canton."
6117,16.7,16.7,83.3,"Guttet-Feschel (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 83,3 pour cent à Guttet-Feschel. Guttet-Feschel a rejeté l'arrêté, contrairement à son canton."
6118,44.3,44.3,55.7,"Gampel-Bratsch (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 55,7 pour cent. Gampel-Bratsch a rejeté l'arrêté, contrairement à son canton."
6119,68.5,68.5,31.5,"Turtmann-Unterems (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 68,5 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a approuvé l'arrêté, tout comme son canton."
6131,39.5,39.5,60.5,"Bovernier (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Bovernier a rejeté l'arrêté, contrairement à son canton."
6133,58.4,58.4,41.6,"Fully (VS)","Fully dit oui à 58,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Fully a approuvé l'arrêté, tout comme son canton."
6134,87.3,87.3,12.7,"Isérables (VS)","Les habitants d'Isérables soutiennent à 87,3 pour cent la réforme en faveur de l'extension des autoroutes. Isérables a approuvé l'arrêté, tout comme son canton."
6135,72.4,72.4,27.6,"Leytron (VS)","Les habitants de Leytron soutiennent à 72,4 pour cent la réforme en faveur de l'extension des autoroutes. Leytron a approuvé l'arrêté, tout comme son canton."
6136,57.4,57.4,42.6,"Martigny (VS)","Les habitants de Martigny soutiennent à 57,4 pour cent la réforme en faveur de l'extension des autoroutes. Martigny a approuvé l'arrêté, tout comme son canton."
6137,58,58,42,"Martigny-Combe (VS)","L'extension du réseau des autoroutes est approuvée à Martigny-Combe par 58 pour cent des votants. Martigny-Combe a approuvé l'arrêté, tout comme son canton."
6139,17.8,17.8,82.2,"Riddes (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 82,2 pour cent. Riddes a rejeté l'arrêté, contrairement à son canton."
6140,75.1,75.1,24.9,"Saillon (VS)","Les habitants de Saillon soutiennent à 75,1 pour cent la réforme en faveur de l'extension des autoroutes. Saillon a approuvé l'arrêté, tout comme son canton."
6141,22.5,22.5,77.5,"Saxon (VS)","La population de Saxon rejette à 77,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Saxon a rejeté l'arrêté, contrairement à son canton."
6142,43,43,57,"Trient (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 57 pour cent à Trient. Trient a rejeté l'arrêté, contrairement à son canton."
6151,58.6,58.6,41.4,"Champéry (VS)","L'extension du réseau des autoroutes est approuvée à Champéry par 58,6 pour cent des votants. Champéry a approuvé l'arrêté, tout comme son canton."
6152,53.3,53.3,46.7,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 53,3 pour cent la réforme en faveur de l'extension des autoroutes. Collombey-Muraz a approuvé l'arrêté, tout comme son canton."
6153,55.1,55.1,44.9,"Monthey (VS)","A Monthey, les habitants disent oui à  55,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Monthey a approuvé l'arrêté, tout comme son canton."
6154,84.3,84.3,15.7,"Port-Valais (VS)","L'extension du réseau des autoroutes est approuvée à Port-Valais par 84,3 pour cent des votants. Port-Valais a approuvé l'arrêté, tout comme son canton."
