"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.3,58.3,41.7,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 58,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Brigue-Glis a approuvé l'arrêté, tout comme son canton."
6004,27,27,73,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme en faveur de l'extension des autoroutes par 73 pour cent des voix. Eggerberg a rejeté l'arrêté, contrairement à son canton."
6007,5.6,5.6,94.4,"Naters (VS)","Les habitants de Naters s'opposent à la réforme en faveur de l'extension des autoroutes par 94,4 pour cent des voix. Naters a rejeté l'arrêté, contrairement à son canton."
6008,97.6,97.6,2.4,"Ried-Brig (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 97,6 pour cent de oui à Ried-Brig. Ried-Brig a approuvé l'arrêté, tout comme son canton."
6009,22.9,22.9,77.1,"Simplon (VS)","A Simplon, les citoyens rejettent à 77,1 pour cent la réforme en faveur de l'extension des autoroutes. Simplon a rejeté l'arrêté, contrairement à son canton."
6010,70.9,70.9,29.1,"Termen (VS)","La population de Termen approuve à 70,9 pour cent la réforme en faveur de l'extension des autoroutes. Termen a approuvé l'arrêté, tout comme son canton."
6011,49.8,49.8,50.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 50,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zwischbergen a rejeté l'arrêté, contrairement à son canton."
6021,46.9,46.9,53.1,"Ardon (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 53,1 pour cent à Ardon. Ardon a rejeté l'arrêté, contrairement à son canton."
6022,98.2,98.2,1.8,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 98,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chamoson a approuvé l'arrêté, tout comme son canton."
6023,12.2,12.2,87.8,"Conthey (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 87,8 pour cent. Conthey a rejeté l'arrêté, contrairement à son canton."
6024,65.5,65.5,34.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à  65,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Nendaz a approuvé l'arrêté, tout comme son canton."
6025,41.9,41.9,58.1,"Vétroz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Vétroz a rejeté l'arrêté, contrairement à son canton."
6032,54.2,54.2,45.8,"Bourg-Saint-Pierre (VS)","L'extension du réseau des autoroutes est approuvée à Bourg-Saint-Pierre par 54,2 pour cent des votants. Bourg-Saint-Pierre a approuvé l'arrêté, tout comme son canton."
6033,66.8,66.8,33.2,"Liddes (VS)","La population de Liddes approuve à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Liddes a approuvé l'arrêté, tout comme son canton."
6034,84,84,16,"Orsières (VS)","Les habitants d'Orsières acceptent avec 84 pour cent de oui la réforme en faveur de l'extension des autoroutes. Orsières a approuvé l'arrêté, tout comme son canton."
6035,71.5,71.5,28.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  71,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sembrancher a approuvé l'arrêté, tout comme son canton."
6037,44.7,44.7,55.3,"Val de Bagnes (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 55,3 pour cent. Val de Bagnes a rejeté l'arrêté, contrairement à son canton."
6052,77.8,77.8,22.2,"Bellwald (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 77,8 pour cent de oui à Bellwald. Bellwald a approuvé l'arrêté, tout comme son canton."
6054,42.7,42.7,57.3,"Binn (VS)","Les habitants de Binn s'opposent à la réforme en faveur de l'extension des autoroutes par 57,3 pour cent des voix. Binn a rejeté l'arrêté, contrairement à son canton."
6056,15.3,15.3,84.7,"Ernen (VS)","A Ernen, les citoyens rejettent à 84,7 pour cent la réforme en faveur de l'extension des autoroutes. Ernen a rejeté l'arrêté, contrairement à son canton."
6057,42.9,42.9,57.1,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 57,1 pour cent la réforme en faveur de l'extension des autoroutes. Fiesch a rejeté l'arrêté, contrairement à son canton."
6058,96.8,96.8,3.2,"Fieschertal (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 96,8 pour cent de oui à Fieschertal. Fieschertal a approuvé l'arrêté, tout comme son canton."
6061,49.1,49.1,50.9,"Lax (VS)","Les habitants de Lax s'opposent à la réforme en faveur de l'extension des autoroutes par 50,9 pour cent des voix. Lax a rejeté l'arrêté, contrairement à son canton."
6076,43.3,43.3,56.7,"Obergoms (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 56,7 pour cent à Obergoms. Obergoms a rejeté l'arrêté, contrairement à son canton."
6077,51,51,49,"Goms (VS)","Goms dit oui à 51 pour cent à de la réforme en faveur de l'extension des autoroutes. Goms a approuvé l'arrêté, tout comme son canton."
6082,88.5,88.5,11.5,"Ayent (VS)","L'extension du réseau des autoroutes est approuvée à Ayent par 88,5 pour cent des votants. Ayent a approuvé l'arrêté, tout comme son canton."
6083,96.4,96.4,3.6,"Evolène (VS)","Les habitants d'Evolène soutiennent à 96,4 pour cent la réforme en faveur de l'extension des autoroutes. Evolène a approuvé l'arrêté, tout comme son canton."
6084,64.5,64.5,35.5,"Hérémence (VS)","Hérémence dit oui à 64,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Hérémence a approuvé l'arrêté, tout comme son canton."
6087,62.5,62.5,37.5,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 62,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Martin (VS) a approuvé l'arrêté, tout comme son canton."
6089,47.9,47.9,52.1,"Vex (VS)","Les habitants de Vex s'opposent à la réforme en faveur de l'extension des autoroutes par 52,1 pour cent des voix. Vex a rejeté l'arrêté, contrairement à son canton."
6090,3,3,97,"Mont-Noble (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 97 pour cent à Mont-Noble. Mont-Noble a rejeté l'arrêté, contrairement à son canton."
6101,9,9,91,"Agarn (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 91 pour cent. Agarn a rejeté l'arrêté, contrairement à son canton."
6102,37.3,37.3,62.7,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme en faveur de l'extension des autoroutes par 62,7 pour cent des voix. Albinen a rejeté l'arrêté, contrairement à son canton."
6104,41.1,41.1,58.9,"Ergisch (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 58,9 pour cent. Ergisch a rejeté l'arrêté, contrairement à son canton."
6109,8.5,8.5,91.5,"Inden (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 91,5 pour cent. Inden a rejeté l'arrêté, contrairement à son canton."
6110,37,37,63,"Loèche (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Loèche. Les habitants ont refusé le texte à 63 pour cent. Loèche a rejeté l'arrêté, contrairement à son canton."
6111,82.7,82.7,17.3,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 82,7 pour cent la réforme en faveur de l'extension des autoroutes. Loèche-les-Bains a approuvé l'arrêté, tout comme son canton."
6112,38.6,38.6,61.4,"Oberems (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 61,4 pour cent. Oberems a rejeté l'arrêté, contrairement à son canton."
6113,8.9,8.9,91.1,"Salquenen (VS)","Les habitants de Salquenen s'opposent à la réforme en faveur de l'extension des autoroutes par 91,1 pour cent des voix. Salquenen a rejeté l'arrêté, contrairement à son canton."
6116,21.9,21.9,78.1,"Varone (VS)","Les habitants de Varone s'opposent à la réforme en faveur de l'extension des autoroutes par 78,1 pour cent des voix. Varone a rejeté l'arrêté, contrairement à son canton."
