"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,46.9,46.9,53.1,"Brigue-Glis (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 53,1 pour cent. Brigue-Glis a rejeté l'arrêté, tout comme son canton."
6004,83.3,83.3,16.7,"Eggerberg (VS)","Eggerberg dit oui à 83,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Eggerberg a approuvé l'arrêté, contrairement à son canton."
6007,20.4,20.4,79.6,"Naters (VS)","Les habitants de Naters s'opposent à la réforme en faveur de l'extension des autoroutes par 79,6 pour cent des voix. Naters a rejeté l'arrêté, tout comme son canton."
6008,69.3,69.3,30.7,"Ried-Brig (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 69,3 pour cent de oui à Ried-Brig. Ried-Brig a approuvé l'arrêté, contrairement à son canton."
6009,83.6,83.6,16.4,"Simplon (VS)","A Simplon, les habitants disent oui à  83,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Simplon a approuvé l'arrêté, contrairement à son canton."
6010,68.7,68.7,31.3,"Termen (VS)","La population de Termen approuve à 68,7 pour cent la réforme en faveur de l'extension des autoroutes. Termen a approuvé l'arrêté, contrairement à son canton."
6011,71.3,71.3,28.7,"Zwischbergen (VS)","L'extension du réseau des autoroutes est approuvée à Zwischbergen par 71,3 pour cent des votants. Zwischbergen a approuvé l'arrêté, contrairement à son canton."
6021,73.6,73.6,26.4,"Ardon (VS)","La population d'Ardon approuve à 73,6 pour cent la réforme en faveur de l'extension des autoroutes. Ardon a approuvé l'arrêté, contrairement à son canton."
6022,3.3,3.3,96.7,"Chamoson (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 96,7 pour cent. Chamoson a rejeté l'arrêté, tout comme son canton."
6023,40.9,40.9,59.1,"Conthey (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 59,1 pour cent. Conthey a rejeté l'arrêté, tout comme son canton."
6024,41.8,41.8,58.2,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,2 pour cent la réforme en faveur de l'extension des autoroutes. Nendaz a rejeté l'arrêté, tout comme son canton."
6025,54.5,54.5,45.5,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 54,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vétroz a approuvé l'arrêté, contrairement à son canton."
6032,71.3,71.3,28.7,"Bourg-Saint-Pierre (VS)","L'extension du réseau des autoroutes est approuvée à Bourg-Saint-Pierre par 71,3 pour cent des votants. Bourg-Saint-Pierre a approuvé l'arrêté, contrairement à son canton."
6033,49.4,49.4,50.6,"Liddes (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 50,6 pour cent à Liddes. Liddes a rejeté l'arrêté, tout comme son canton."
6034,39.4,39.4,60.6,"Orsières (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Orsières a rejeté l'arrêté, tout comme son canton."
6035,44.1,44.1,55.9,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 55,9 pour cent la réforme en faveur de l'extension des autoroutes. Sembrancher a rejeté l'arrêté, tout comme son canton."
6037,74.1,74.1,25.9,"Val de Bagnes (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 74,1 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé l'arrêté, contrairement à son canton."
6052,67.7,67.7,32.3,"Bellwald (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 67,7 pour cent de oui à Bellwald. Bellwald a approuvé l'arrêté, contrairement à son canton."
6054,63.4,63.4,36.6,"Binn (VS)","Binn dit oui à 63,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Binn a approuvé l'arrêté, contrairement à son canton."
6056,86.3,86.3,13.7,"Ernen (VS)","A Ernen, les habitants disent oui à  86,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ernen a approuvé l'arrêté, contrairement à son canton."
6057,31.2,31.2,68.8,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 68,8 pour cent la réforme en faveur de l'extension des autoroutes. Fiesch a rejeté l'arrêté, tout comme son canton."
6058,14,14,86,"Fieschertal (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 86 pour cent. Fieschertal a rejeté l'arrêté, tout comme son canton."
6061,74.1,74.1,25.9,"Lax (VS)","Lax dit oui à 74,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Lax a approuvé l'arrêté, contrairement à son canton."
