"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,62.8,62.8,37.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 62,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Brigue-Glis a approuvé l'arrêté, contrairement à son canton."
6004,31.3,31.3,68.7,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme en faveur de l'extension des autoroutes par 68,7 pour cent des voix. Eggerberg a rejeté l'arrêté, tout comme son canton."
6007,49,49,51,"Naters (VS)","Les habitants de Naters s'opposent à la réforme en faveur de l'extension des autoroutes par 51 pour cent des voix. Naters a rejeté l'arrêté, tout comme son canton."
6008,29.4,29.4,70.6,"Ried-Brig (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 70,6 pour cent. Ried-Brig a rejeté l'arrêté, tout comme son canton."
6009,28.9,28.9,71.1,"Simplon (VS)","A Simplon, les citoyens rejettent à 71,1 pour cent la réforme en faveur de l'extension des autoroutes. Simplon a rejeté l'arrêté, tout comme son canton."
6010,22.2,22.2,77.8,"Termen (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 77,8 pour cent à Termen. Termen a rejeté l'arrêté, tout comme son canton."
6011,38.9,38.9,61.1,"Zwischbergen (VS)","La population de Zwischbergen rejette à 61,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zwischbergen a rejeté l'arrêté, tout comme son canton."
6021,75.9,75.9,24.1,"Ardon (VS)","La population d'Ardon approuve à 75,9 pour cent la réforme en faveur de l'extension des autoroutes. Ardon a approuvé l'arrêté, contrairement à son canton."
6022,16.2,16.2,83.8,"Chamoson (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 83,8 pour cent. Chamoson a rejeté l'arrêté, tout comme son canton."
6023,25,25,75,"Conthey (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 75 pour cent. Conthey a rejeté l'arrêté, tout comme son canton."
6024,52.3,52.3,47.7,"Nendaz (VS)","A Nendaz, les habitants disent oui à  52,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Nendaz a approuvé l'arrêté, contrairement à son canton."
6025,72.3,72.3,27.7,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 72,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vétroz a approuvé l'arrêté, contrairement à son canton."
6032,23.4,23.4,76.6,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 76,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bourg-Saint-Pierre a rejeté l'arrêté, tout comme son canton."
6033,57.3,57.3,42.7,"Liddes (VS)","La population de Liddes approuve à 57,3 pour cent la réforme en faveur de l'extension des autoroutes. Liddes a approuvé l'arrêté, contrairement à son canton."
6034,10.5,10.5,89.5,"Orsières (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 89,5 pour cent. Orsières a rejeté l'arrêté, tout comme son canton."
6035,94.4,94.4,5.6,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  94,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sembrancher a approuvé l'arrêté, contrairement à son canton."
6037,53.8,53.8,46.2,"Val de Bagnes (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,8 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé l'arrêté, contrairement à son canton."
6052,44.7,44.7,55.3,"Bellwald (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 55,3 pour cent. Bellwald a rejeté l'arrêté, tout comme son canton."
6054,39.6,39.6,60.4,"Binn (VS)","Les habitants de Binn s'opposent à la réforme en faveur de l'extension des autoroutes par 60,4 pour cent des voix. Binn a rejeté l'arrêté, tout comme son canton."
6056,49.5,49.5,50.5,"Ernen (VS)","A Ernen, les citoyens rejettent à 50,5 pour cent la réforme en faveur de l'extension des autoroutes. Ernen a rejeté l'arrêté, tout comme son canton."
6057,30.3,30.3,69.7,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 69,7 pour cent la réforme en faveur de l'extension des autoroutes. Fiesch a rejeté l'arrêté, tout comme son canton."
6058,66.6,66.6,33.4,"Fieschertal (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,6 pour cent de oui à Fieschertal. Fieschertal a approuvé l'arrêté, contrairement à son canton."
6061,38.5,38.5,61.5,"Lax (VS)","Les habitants de Lax s'opposent à la réforme en faveur de l'extension des autoroutes par 61,5 pour cent des voix. Lax a rejeté l'arrêté, tout comme son canton."
6076,22.4,22.4,77.6,"Obergoms (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 77,6 pour cent à Obergoms. Obergoms a rejeté l'arrêté, tout comme son canton."
6077,41.2,41.2,58.8,"Goms (VS)","Les habitants de Goms s'opposent à la réforme en faveur de l'extension des autoroutes par 58,8 pour cent des voix. Goms a rejeté l'arrêté, tout comme son canton."
6082,81.7,81.7,18.3,"Ayent (VS)","L'extension du réseau des autoroutes est approuvée à Ayent par 81,7 pour cent des votants. Ayent a approuvé l'arrêté, contrairement à son canton."
6083,70,70,30,"Evolène (VS)","Les habitants d'Evolène soutiennent à 70 pour cent la réforme en faveur de l'extension des autoroutes. Evolène a approuvé l'arrêté, contrairement à son canton."
6084,66.1,66.1,33.9,"Hérémence (VS)","Hérémence dit oui à 66,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Hérémence a approuvé l'arrêté, contrairement à son canton."
6087,36.4,36.4,63.6,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la réforme en faveur de l'extension des autoroutes par 63,6 pour cent des voix. Saint-Martin (VS) a rejeté l'arrêté, tout comme son canton."
6089,43.3,43.3,56.7,"Vex (VS)","Les habitants de Vex s'opposent à la réforme en faveur de l'extension des autoroutes par 56,7 pour cent des voix. Vex a rejeté l'arrêté, tout comme son canton."
6090,48.8,48.8,51.2,"Mont-Noble (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 51,2 pour cent à Mont-Noble. Mont-Noble a rejeté l'arrêté, tout comme son canton."
6101,63.3,63.3,36.7,"Agarn (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 63,3 pour cent de oui à Agarn. Agarn a approuvé l'arrêté, contrairement à son canton."
6102,76.5,76.5,23.5,"Albinen (VS)","Albinen dit oui à 76,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Albinen a approuvé l'arrêté, contrairement à son canton."
6104,79.7,79.7,20.3,"Ergisch (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,7 pour cent de oui à Ergisch. Ergisch a approuvé l'arrêté, contrairement à son canton."
6109,17.9,17.9,82.1,"Inden (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 82,1 pour cent. Inden a rejeté l'arrêté, tout comme son canton."
6110,46.1,46.1,53.9,"Loèche (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Loèche. Les habitants ont refusé le texte à 53,9 pour cent. Loèche a rejeté l'arrêté, tout comme son canton."
6111,51.8,51.8,48.2,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 51,8 pour cent la réforme en faveur de l'extension des autoroutes. Loèche-les-Bains a approuvé l'arrêté, contrairement à son canton."
6112,59.1,59.1,40.9,"Oberems (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,1 pour cent de oui à Oberems. Oberems a approuvé l'arrêté, contrairement à son canton."
6113,68.5,68.5,31.5,"Salquenen (VS)","Salquenen dit oui à 68,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Salquenen a approuvé l'arrêté, contrairement à son canton."
6116,54.3,54.3,45.7,"Varone (VS)","Varone dit oui à 54,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Varone a approuvé l'arrêté, contrairement à son canton."
6117,40.4,40.4,59.6,"Guttet-Feschel (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 59,6 pour cent à Guttet-Feschel. Guttet-Feschel a rejeté l'arrêté, tout comme son canton."
6118,47.7,47.7,52.3,"Gampel-Bratsch (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 52,3 pour cent. Gampel-Bratsch a rejeté l'arrêté, tout comme son canton."
6119,52.5,52.5,47.5,"Turtmann-Unterems (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,5 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a approuvé l'arrêté, contrairement à son canton."
6131,54.2,54.2,45.8,"Bovernier (VS)","Les habitants de Bovernier acceptent avec 54,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bovernier a approuvé l'arrêté, contrairement à son canton."
6133,42.9,42.9,57.1,"Fully (VS)","Les habitants de Fully s'opposent à la réforme en faveur de l'extension des autoroutes par 57,1 pour cent des voix. Fully a rejeté l'arrêté, tout comme son canton."
6134,57.2,57.2,42.8,"Isérables (VS)","Les habitants d'Isérables soutiennent à 57,2 pour cent la réforme en faveur de l'extension des autoroutes. Isérables a approuvé l'arrêté, contrairement à son canton."
6135,22,22,78,"Leytron (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Leytron. Les habitants ont refusé le texte à 78 pour cent. Leytron a rejeté l'arrêté, tout comme son canton."
6136,98.6,98.6,1.4,"Martigny (VS)","Les habitants de Martigny soutiennent à 98,6 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui en Valais a été obtenu à Martigny."
6137,25.8,25.8,74.2,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 74,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Martigny-Combe a rejeté l'arrêté, tout comme son canton."
6139,46.1,46.1,53.9,"Riddes (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 53,9 pour cent. Riddes a rejeté l'arrêté, tout comme son canton."
6140,68,68,32,"Saillon (VS)","Les habitants de Saillon soutiennent à 68 pour cent la réforme en faveur de l'extension des autoroutes. Saillon a approuvé l'arrêté, contrairement à son canton."
6141,52.5,52.5,47.5,"Saxon (VS)","L'extension du réseau des autoroutes est approuvée à Saxon par 52,5 pour cent des votants. Saxon a approuvé l'arrêté, contrairement à son canton."
6142,36.6,36.6,63.4,"Trient (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 63,4 pour cent à Trient. Trient a rejeté l'arrêté, tout comme son canton."
6151,7.7,7.7,92.3,"Champéry (VS)","La population de Champéry rejette à 92,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Champéry a rejeté l'arrêté, tout comme son canton."
6152,97.6,97.6,2.4,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 97,6 pour cent la réforme en faveur de l'extension des autoroutes. Collombey-Muraz a approuvé l'arrêté, contrairement à son canton."
6153,87.9,87.9,12.1,"Monthey (VS)","A Monthey, les habitants disent oui à  87,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Monthey a approuvé l'arrêté, contrairement à son canton."
6154,48.3,48.3,51.7,"Port-Valais (VS)","La population de Port-Valais rejette à 51,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Port-Valais a rejeté l'arrêté, tout comme son canton."
6155,13.3,13.3,86.7,"Saint-Gingolph (VS)","A Saint-Gingolph, les citoyens rejettent à 86,7 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Gingolph a rejeté l'arrêté, tout comme son canton."
