"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,50,50,"Brigue-Glis (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 50 pour cent. Brigue-Glis a rejeté l'arrêté fédéral, tout comme son canton."
6004,49,49,51,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension des autoroutes par 51 pour cent des voix. Eggerberg a rejeté l'arrêté fédéral, tout comme son canton."
6007,50.2,50.2,49.8,"Naters (VS)","Naters dit oui à 50,2 pour cent aux projets d'extension des autoroutes. Naters a approuvé l'arrêté fédéral, contrairement à son canton."
6008,55.4,55.4,44.6,"Ried-Brig (VS)","Les projets d'extensions autoroutières passent la rampe avec 55,4 pour cent de oui à Ried-Brig. Ried-Brig a approuvé l'arrêté fédéral, contrairement à son canton."
6009,42.3,42.3,57.7,"Simplon (VS)","A Simplon, les citoyens rejettent à 57,7 pour cent les projets d'extension des autoroutes. Simplon a rejeté l'arrêté fédéral, tout comme son canton."
6010,54.9,54.9,45.1,"Termen (VS)","La population de Termen approuve à 54,9 pour cent les projets d'extension des autoroutes. Termen a approuvé l'arrêté fédéral, contrairement à son canton."
6011,81.5,81.5,18.5,"Zwischbergen (VS)","Zwischbergen se classe au troisième rang des plus fortes approbations des projets d'extension des autoroutes. Ses citoyens disent oui à 81,5 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Zwischbergen."
6021,42.3,42.3,57.7,"Ardon (VS)","L'extension des autoroutes est refusée à 57,7 pour cent à Ardon. Ardon a rejeté l'arrêté fédéral, tout comme son canton."
6022,40.3,40.3,59.7,"Chamoson (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 59,7 pour cent. Chamoson a rejeté l'arrêté fédéral, tout comme son canton."
6023,45.3,45.3,54.7,"Conthey (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 54,7 pour cent. Conthey a rejeté l'arrêté fédéral, tout comme son canton."
6024,41.6,41.6,58.4,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,4 pour cent les projets d'extension des autoroutes. Nendaz a rejeté l'arrêté fédéral, tout comme son canton."
6025,48.6,48.6,51.4,"Vétroz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Vétroz a rejeté l'arrêté fédéral, tout comme son canton."
6032,48.2,48.2,51.8,"Bourg-Saint-Pierre (VS)","L'extension des autoroutes ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 40. Bourg-Saint-Pierre a rejeté l'arrêté fédéral, tout comme son canton."
