"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,98.4,98.4,1.6,"Brig-Glis VS","Brig-Glis hat das Klimagesetz mit 98,4 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,92.7,92.7,7.3,"Eggerberg VS","Mit 92,7 Prozent Ja hat sich Eggerberg für das Klimagesetz  ausgesprochen. Eggerberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6007,21.1,21.1,78.9,"Naters VS","Nein zum Klimagesetz in Naters: 78,9 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,24,24,76,"Ried-Brig VS","Nein zum Klimagesetz in Ried-Brig: 76 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6009,58.5,58.5,41.5,"Simplon VS","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben dem Klimagesetz zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,10.3,10.3,89.7,"Termen VS","Termen hat das Klimagesetz  mit 89,7 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,13,13,87,"Zwischbergen VS","Zwischbergen hat das Klimagesetz  mit 87 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6021,38.1,38.1,61.9,"Ardon VS","Ardon hat das Klimagesetz  mit 61,9 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6022,54.5,54.5,45.5,"Chamoson VS","Chamoson hat das Klimagesetz mit 54,5 Prozent angenommen. Chamoson hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6023,63.5,63.5,36.5,"Conthey VS","Mit 63,5 Prozent Ja hat sich Conthey für das Klimagesetz  ausgesprochen. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6024,59.5,59.5,40.5,"Nendaz VS","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben dem Klimagesetz zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,33.6,33.6,66.4,"Vétroz VS","Vétroz hat das Klimagesetz  mit 66,4 Prozent abgelehnt. Vétroz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
