"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,26,26,74,"Brig-Glis VS","Brig-Glis hat das Klimagesetz  mit 74 Prozent abgelehnt. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6004,23.9,23.9,76.1,"Eggerberg VS","Nein zum Klimagesetz in Eggerberg: 76,1 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6007,39.2,39.2,60.8,"Naters VS","Nein zum Klimagesetz in Naters: 60,8 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,71.3,71.3,28.7,"Ried-Brig VS","Mit 71,3 Prozent Ja hat sich Ried-Brig für das Klimagesetz  ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,51.6,51.6,48.4,"Simplon VS","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,46.3,46.3,53.7,"Termen VS","Termen hat das Klimagesetz  mit 53,7 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,34.9,34.9,65.1,"Zwischbergen VS","Zwischbergen hat das Klimagesetz  mit 65,1 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6021,25,25,75,"Ardon VS","Ardon hat das Klimagesetz  mit 75 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6022,40.3,40.3,59.7,"Chamoson VS","Chamoson hat das Klimagesetz  mit 59,7 Prozent abgelehnt. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6023,59.8,59.8,40.2,"Conthey VS","Mit 59,8 Prozent Ja hat sich Conthey für das Klimagesetz  ausgesprochen. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6024,77.4,77.4,22.6,"Nendaz VS","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,51.9,51.9,48.1,"Vétroz VS","Vétroz hat das Klimagesetz  mit 51,9 Prozent angenommen. Vétroz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6032,54.9,54.9,45.1,"Bourg-Saint-Pierre VS","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6033,30.7,30.7,69.3,"Liddes VS","Liddes hat das Klimagesetz  mit 69,3 Prozent abgelehnt. Liddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6034,78.3,78.3,21.7,"Orsières VS","Orsières hat das Klimagesetz  mit 78,3 Prozent angenommen. Orsières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6035,53.1,53.1,46.9,"Sembrancher VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Sembrancher hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6037,45.4,45.4,54.6,"Val de Bagnes VS","Nein zum Klimagesetz in Val de Bagnes: 54,6 Prozent haben die Vorlage abgelehnt. Val de Bagnes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
