"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,27.8,27.8,72.2,"Brig-Glis VS","Brig-Glis hat das Klimagesetz  mit 72,2 Prozent abgelehnt. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6004,43,43,57,"Eggerberg VS","Nein zum Klimagesetz in Eggerberg: 57 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6007,34.1,34.1,65.9,"Naters VS","Nein zum Klimagesetz in Naters: 65,9 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,50.1,50.1,49.9,"Ried-Brig VS","Mit 50,1 Prozent Ja hat sich Ried-Brig für das Klimagesetz  ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,71.7,71.7,28.3,"Simplon VS","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,25.1,25.1,74.9,"Termen VS","Termen hat das Klimagesetz  mit 74,9 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,34.3,34.3,65.7,"Zwischbergen VS","Zwischbergen hat das Klimagesetz  mit 65,7 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6021,70.3,70.3,29.7,"Ardon VS","Ardon hat das Klimagesetz  mit 70,3 Prozent angenommen. Ardon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6022,47,47,53,"Chamoson VS","Chamoson hat das Klimagesetz  mit 53 Prozent abgelehnt. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6023,73.5,73.5,26.5,"Conthey VS","Mit 73,5 Prozent Ja hat sich Conthey für das Klimagesetz  ausgesprochen. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6024,64,64,36,"Nendaz VS","64 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,4,4,96,"Vétroz VS","Vétroz hat das Klimagesetz  mit 96 Prozent abgelehnt. Vétroz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6032,44.1,44.1,55.9,"Bourg-Saint-Pierre VS","Keine Mehrheit für das Klimagesetz  in Bourg-Saint-Pierre. 55,9 Prozent haben sie verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6033,46,46,54,"Liddes VS","Liddes hat das Klimagesetz  mit 54 Prozent abgelehnt. Liddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6034,55.4,55.4,44.6,"Orsières VS","Orsières hat das Klimagesetz  mit 55,4 Prozent angenommen. Orsières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6035,1.3,1.3,98.7,"Sembrancher VS","Keine Mehrheit für das Klimagesetz  in Sembrancher. 98,7 Prozent haben sie verworfen. Sembrancher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
6037,51.1,51.1,48.9,"Val de Bagnes VS","Mit 51,1 Prozent Ja hat sich Val de Bagnes für das Klimagesetz  ausgesprochen. Val de Bagnes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6052,62.1,62.1,37.9,"Bellwald VS","Mit 62,1 Prozent Ja hat sich Bellwald für das Klimagesetz  ausgesprochen. Bellwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6054,96.6,96.6,3.4,"Binn VS","Mit 96,6 Prozent Ja hat sich Binn für das Klimagesetz  ausgesprochen. Binn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
