"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,28.8,28.8,71.2,"Eggerberg VS","Nein zum Klimagesetz in Eggerberg: 71,2 Prozent haben die Vorlage abgelehnt."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,35.7,35.7,64.3,"Ried-Brig VS","Nein zum Klimagesetz in Ried-Brig: 64,3 Prozent haben die Vorlage abgelehnt."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,31.7,31.7,68.3,"Termen VS","Termen hat das Klimagesetz  mit 68,3 Prozent abgelehnt."
6011,50,0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,28.3,28.3,71.7,"Ardon VS","Ardon hat das Klimagesetz  mit 71,7 Prozent abgelehnt."
6022,50,0,0,"Chamoson VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6023,46.4,46.4,53.6,"Conthey VS","Nein zum Klimagesetz in Conthey: 53,6 Prozent haben die Vorlage abgelehnt."
6024,44.9,44.9,55.1,"Nendaz VS","Keine Mehrheit für das Klimagesetz  in Nendaz. 55,1 Prozent haben sie verworfen."
6025,42,42,58,"Vétroz VS","Vétroz hat das Klimagesetz  mit 58 Prozent abgelehnt."
6032,27.2,27.2,72.8,"Bourg-Saint-Pierre VS","Das Klimagesetz  ist in Bourg-Saint-Pierre mit 59 zu 22 Stimmen abgelehnt worden."
6033,39.9,39.9,60.1,"Liddes VS","Liddes hat das Klimagesetz  mit 60,1 Prozent abgelehnt."
6034,38.7,38.7,61.3,"Orsières VS","Orsières hat das Klimagesetz  mit 61,3 Prozent abgelehnt."
6035,50,0,0,"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,29.8,29.8,70.2,"Bellwald VS","Nein zum Klimagesetz in Bellwald: 70,2 Prozent haben die Vorlage abgelehnt."
6054,33.3,33.3,66.7,"Binn VS","Das Klimagesetz  ist in Binn mit 22 zu 11 Stimmen abgelehnt worden."
6056,37.8,37.8,62.2,"Ernen VS","Keine Mehrheit für das Klimagesetz  in Ernen. 62,2 Prozent haben sie verworfen."
6057,33,33,67,"Fiesch VS","Keine Mehrheit für das Klimagesetz  in Fiesch. 67 Prozent haben sie verworfen."
6058,36.4,36.4,63.6,"Fieschertal VS","Nein zum Klimagesetz in Fieschertal: 63,6 Prozent haben die Vorlage abgelehnt."
6061,34.5,34.5,65.5,"Lax VS","Nein zum Klimagesetz in Lax: 65,5 Prozent haben die Vorlage abgelehnt."
6076,27.3,27.3,72.7,"Obergoms VS","Obergoms hat das Klimagesetz  mit 72,7 Prozent abgelehnt."
6077,35,35,65,"Goms VS","Nein zum Klimagesetz in Goms: 65 Prozent haben die Vorlage abgelehnt."
