"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,59.5,59.5,40.5,"Brig-Glis VS","Brig-Glis hat das Klimagesetz mit 59,5 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,39.5,39.5,60.5,"Eggerberg VS","Nein zum Klimagesetz in Eggerberg: 60,5 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6007,19.1,19.1,80.9,"Naters VS","Nein zum Klimagesetz in Naters: 80,9 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,68.4,68.4,31.6,"Ried-Brig VS","Mit 68,4 Prozent Ja hat sich Ried-Brig für das Klimagesetz  ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,85.2,85.2,14.8,"Simplon VS","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben dem Klimagesetz zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,12.7,12.7,87.3,"Termen VS","Termen hat das Klimagesetz  mit 87,3 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,53.4,53.4,46.6,"Zwischbergen VS","Zwischbergen hat das Klimagesetz mit 53,4 Prozent angenommen. Zwischbergen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6021,55.2,55.2,44.8,"Ardon VS","Ardon hat das Klimagesetz mit 55,2 Prozent angenommen. Ardon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6022,87.8,87.8,12.2,"Chamoson VS","Chamoson hat das Klimagesetz mit 87,8 Prozent angenommen. Chamoson hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6023,45.2,45.2,54.8,"Conthey VS","Nein zum Klimagesetz in Conthey: 54,8 Prozent haben die Vorlage abgelehnt. Conthey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6024,96,96,4,"Nendaz VS","96 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben dem Klimagesetz zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,99.6,99.6,0.4,"Vétroz VS","Vétroz hat das Klimagesetz mit 99,6 Prozent angenommen. Vétroz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6032,82.3,82.3,17.7,"Bourg-Saint-Pierre VS","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben dem Klimagesetz zugestimmt. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6033,91.1,91.1,8.9,"Liddes VS","Liddes hat das Klimagesetz mit 91,1 Prozent angenommen. Liddes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6034,54.9,54.9,45.1,"Orsières VS","Orsières hat das Klimagesetz mit 54,9 Prozent angenommen. Orsières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6035,42.7,42.7,57.3,"Sembrancher VS","Keine Mehrheit für das Klimagesetz  in Sembrancher. 57,3 Prozent haben sie verworfen. Sembrancher hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6037,93.6,93.6,6.4,"Val de Bagnes VS","Mit 93,6 Prozent Ja hat sich Val de Bagnes für das Klimagesetz  ausgesprochen. Val de Bagnes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6052,62.6,62.6,37.4,"Bellwald VS","Mit 62,6 Prozent Ja hat sich Bellwald für das Klimagesetz  ausgesprochen. Bellwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
