"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,32.1,32.1,67.9,"Altdorf UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Altdorf UR: Mit 6'800 Nein- zu 3'218 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,9 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,55.5,55.5,44.5,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,69.1,69.1,30.9,"Attinghausen UR","Die Gemeinde Attinghausen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 69,1 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,0.4,0.4,99.6,"Bürglen UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bürglen UR. Die Gemeinde hat die Vorlage mit 99,6 Prozent abgelehnt. Bürglen UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1206,68,68,32,"Erstfeld UR","Die Gemeinde Erstfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 68 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,91.2,91.2,8.8,"Flüelen UR","Die Gemeinde Flüelen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 91,2 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,76.5,76.5,23.5,"Göschenen UR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,64.7,64.7,35.3,"Gurtnellen UR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gurtnellen. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,46.8,46.8,53.2,"Hospental UR","Hospental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,2 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,63,63,37,"Isenthal UR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
