"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,83.1,83.1,16.9,"Altdorf UR","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,62.2,62.2,37.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,43.6,43.6,56.4,"Attinghausen UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Attinghausen. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,32.1,32.1,67.9,"Bürglen UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bürglen UR. Die Gemeinde hat die Vorlage mit 67,9 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,67.3,67.3,32.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,3 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,65.5,65.5,34.5,"Flüelen UR","Die Gemeinde Flüelen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 65,5 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,36.5,36.5,63.5,"Göschenen UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Göschenen: Mit 6'679 Nein- zu 3'846 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,11.3,11.3,88.7,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 88,7 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,44.1,44.1,55.9,"Hospental UR","Hospental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,9 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,24.3,24.3,75.7,"Isenthal UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Isenthal: Mit 8'073 Nein- zu 2'587 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,7 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
