"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,58.6,58.6,41.4,"Altdorf UR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,34.4,34.4,65.6,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,45.1,45.1,54.9,"Attinghausen UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Attinghausen. Die Gemeinde hat die Vorlage mit 54,9 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,89.1,89.1,10.9,"Bürglen UR","Die Gemeinde Bürglen UR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 89,1 Prozent angenommen. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1206,42.8,42.8,57.2,"Erstfeld UR","In Erstfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,59,59,41,"Flüelen UR","Die Gemeinde Flüelen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,80.2,80.2,19.8,"Göschenen UR","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,79.5,79.5,20.5,"Gurtnellen UR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gurtnellen. Die Gemeinde hat die Vorlage mit 79,5 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,17.9,17.9,82.1,"Hospental UR","Hospental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,1 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,77.4,77.4,22.6,"Isenthal UR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
