"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,7.5,7.5,92.5,"Altdorf UR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Altdorf UR: Mit 9'585 Nein- zu 777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,5 Prozent. Altdorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1202,60.1,60.1,39.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,59.5,59.5,40.5,"Attinghausen UR","Die Gemeinde Attinghausen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,5 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,60.6,60.6,39.4,"Bürglen UR","Die Gemeinde Bürglen UR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,6 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,9.7,9.7,90.3,"Erstfeld UR","In Erstfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,99.1,99.1,0.9,"Flüelen UR","Die Gemeinde Flüelen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 99,1 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,56.9,56.9,43.1,"Göschenen UR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,23.6,23.6,76.4,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 76,4 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,44.3,44.3,55.7,"Hospental UR","Hospental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,7 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,54.5,54.5,45.5,"Isenthal UR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
