"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,1.1,1.1,98.9,"Altdorf UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Altdorf UR: Mit 3'501 Nein- zu 39 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,9 Prozent. Altdorf UR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1202,55.9,55.9,44.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,45,45,55,"Attinghausen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Attinghausen. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,69.6,69.6,30.4,"Bürglen UR","Die Gemeinde Bürglen UR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,6 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,43.7,43.7,56.3,"Erstfeld UR","In Erstfeld hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,50.1,50.1,49.9,"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,63.1,63.1,36.9,"Göschenen UR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,42,42,58,"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,5,5,95,"Hospental UR","Hospental hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,57.3,57.3,42.7,"Isenthal UR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,73,73,27,"Realp UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Realp: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,27.9,27.9,72.1,"Schattdorf UR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,53.9,53.9,46.1,"Seedorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf UR: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,58.7,58.7,41.3,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,7 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,10.9,10.9,89.1,"Silenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Silenen: Mit 8'115 Nein- zu 988 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 89,1 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,26.7,26.7,73.3,"Sisikon UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sisikon: Mit 2'079 Nein- zu 759 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,3 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,68.6,68.6,31.4,"Spiringen UR","Die Gemeinde Spiringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,6 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,89.5,89.5,10.5,"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,5 Prozent Ja-Stimmen angenommen. Unterschächen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1220,59.4,59.4,40.6,"Wassen UR","Die Gemeinde Wassen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,4 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
