"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,52.9,52.9,47.1,"Altdorf UR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,21,21,79,"Andermatt UR","In Andermatt hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,71.6,71.6,28.4,"Attinghausen UR","Die Gemeinde Attinghausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71,6 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,76.1,76.1,23.9,"Bürglen UR","Die Gemeinde Bürglen UR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,1 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,55.5,55.5,44.5,"Erstfeld UR","Die Gemeinde Erstfeld hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,49.1,49.1,50.9,"Flüelen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Flüelen. Die Gemeinde hat die Vorlage mit 50,9 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,77.3,77.3,22.7,"Göschenen UR","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,8.1,8.1,91.9,"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,30.7,30.7,69.3,"Hospental UR","Hospental hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,3 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,81.2,81.2,18.8,"Isenthal UR","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,13.8,13.8,86.2,"Realp UR","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,83.8,83.8,16.2,"Schattdorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schattdorf: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,41,41,59,"Seedorf UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,58.6,58.6,41.4,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,6 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,12.9,12.9,87.1,"Silenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Silenen: Mit 7'820 Nein- zu 1'161 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 87,1 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,59.7,59.7,40.3,"Sisikon UR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,46.1,46.1,53.9,"Spiringen UR","In Spiringen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,2,2,98,"Unterschächen UR","In Unterschächen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 98 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1220,41.8,41.8,58.2,"Wassen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wassen. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
