"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,38.6,38.6,61.4,"Altdorf UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Altdorf UR: Mit 9'755 Nein- zu 6'138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,4 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,5.8,5.8,94.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,2 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,53.3,53.3,46.7,"Attinghausen UR","Die Gemeinde Attinghausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,3 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,40.6,40.6,59.4,"Bürglen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bürglen UR. Die Gemeinde hat die Vorlage mit 59,4 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,15.6,15.6,84.4,"Erstfeld UR","In Erstfeld hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,57.2,57.2,42.8,"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,83.2,83.2,16.8,"Göschenen UR","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Göschenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1209,2.6,2.6,97.4,"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,4 Prozent abgelehnt. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1210,68.9,68.9,31.1,"Hospental UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hospental. Die Gemeinde hat die Vorlage mit 68,9 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,44.5,44.5,55.5,"Isenthal UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isenthal: Mit 4'445 Nein- zu 3'566 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,8.4,8.4,91.6,"Realp UR","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,15.5,15.5,84.5,"Schattdorf UR","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,36.9,36.9,63.1,"Seedorf UR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,61.7,61.7,38.3,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,7 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,47.2,47.2,52.8,"Silenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Silenen: Mit 9'436 Nein- zu 8'428 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,8 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,79.5,79.5,20.5,"Sisikon UR","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,55.9,55.9,44.1,"Spiringen UR","Die Gemeinde Spiringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,9 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,56.1,56.1,43.9,"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,52.5,52.5,47.5,"Wassen UR","Die Gemeinde Wassen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,5 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
