"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,74.6,74.6,25.4,"Altdorf UR","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,58.1,58.1,41.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,62,62,38,"Attinghausen UR","Die Gemeinde Attinghausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,47.5,47.5,52.5,"Bürglen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bürglen UR. Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,50.9,50.9,49.1,"Erstfeld UR","Die Gemeinde Erstfeld hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,64,64,36,"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,51.6,51.6,48.4,"Göschenen UR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,57.9,57.9,42.1,"Gurtnellen UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gurtnellen. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,93.4,93.4,6.6,"Hospental UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hospental. Die Gemeinde hat die Vorlage mit 93,4 Prozent der Stimmen angenommen. Hospental hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1211,66.2,66.2,33.8,"Isenthal UR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,60.1,60.1,39.9,"Realp UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Realp: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,43,43,57,"Schattdorf UR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,76.1,76.1,23.9,"Seedorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf UR: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,60.1,60.1,39.9,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,1 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,75.1,75.1,24.9,"Silenen UR","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,56.8,56.8,43.2,"Sisikon UR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,47.8,47.8,52.2,"Spiringen UR","In Spiringen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,54.8,54.8,45.2,"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,8 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,52.1,52.1,47.9,"Wassen UR","Die Gemeinde Wassen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
