"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,43,43,57,"Altdorf UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Altdorf UR: Mit 2'091 Nein- zu 1'577 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,53.3,53.3,46.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,52.7,52.7,47.3,"Attinghausen UR","Die Gemeinde Attinghausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,7 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,50.1,50.1,49.9,"Bürglen UR","Die Gemeinde Bürglen UR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,44.4,44.4,55.6,"Erstfeld UR","In Erstfeld hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,55.2,55.2,44.8,"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,2 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,45.2,45.2,54.8,"Göschenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Göschenen: Mit 85 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,8 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,42.2,42.2,57.8,"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,8 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,53.4,53.4,46.6,"Hospental UR","Mit 31 Ja- zu 27 Nein-Stimmen hat Hospental den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,49.7,49.7,50.3,"Isenthal UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isenthal: Mit 93 Nein- zu 92 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,3 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,61.2,61.2,38.8,"Realp UR","Mit 41 Ja- zu 26 Nein-Stimmen hat Realp den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,50.5,50.5,49.5,"Schattdorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schattdorf: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,48.7,48.7,51.3,"Seedorf UR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,50.8,50.8,49.2,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,8 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,47,47,53,"Silenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Silenen: Mit 362 Nein- zu 321 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,58.4,58.4,41.6,"Sisikon UR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,50.5,50.5,49.5,"Spiringen UR","Die Gemeinde Spiringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,62.1,62.1,37.9,"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1220,33.9,33.9,66.1,"Wassen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wassen. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Wassen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
