"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,69.2,69.2,30.8,"Altdorf UR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,93.9,93.9,6.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93,9 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,47.3,47.3,52.7,"Attinghausen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Attinghausen. Die Gemeinde hat die Vorlage mit 52,7 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,87.4,87.4,12.6,"Bürglen UR","Die Gemeinde Bürglen UR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 87,4 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,71.8,71.8,28.2,"Erstfeld UR","Die Gemeinde Erstfeld hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71,8 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,73.8,73.8,26.2,"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,8 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,0.7,0.7,99.3,"Göschenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Göschenen: Mit 5'243 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 99,3 Prozent. Göschenen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1209,47.3,47.3,52.7,"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,7 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,39.3,39.3,60.7,"Hospental UR","Hospental hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,7 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,21,21,79,"Isenthal UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isenthal: Mit 3'500 Nein- zu 933 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,13.9,13.9,86.1,"Realp UR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,62.3,62.3,37.7,"Schattdorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schattdorf: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,55.8,55.8,44.2,"Seedorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf UR: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,51,51,49,"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,69,69,31,"Silenen UR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,52,52,48,"Sisikon UR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,91.7,91.7,8.3,"Spiringen UR","Die Gemeinde Spiringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,98,98,2,"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98 Prozent Ja-Stimmen angenommen. Unterschächen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1220,84.6,84.6,15.4,"Wassen UR","Die Gemeinde Wassen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,6 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
