"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,80,80,20,"Aigle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aigle par 80 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,62.4,62.4,37.6,"Bex (VD)","La population de Bex approuve à 62,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bex a approuvé la réforme, contrairement à son canton."
5403,44.5,44.5,55.5,"Chessel (VD)","Les habitants de Chessel s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,5 pour cent des voix. Chessel a rejeté la réforme, tout comme son canton."
5404,85.7,85.7,14.3,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 85,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,71.3,71.3,28.7,"Gryon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 71,3 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,13.3,13.3,86.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 86,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,62.9,62.9,37.1,"Leysin (VD)","Les habitants de Leysin soutiennent à 62,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Leysin a approuvé la réforme, contrairement à son canton."
5408,32.8,32.8,67.2,"Noville (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 67,2 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,61.4,61.4,38.6,"Ollon (VD)","Les habitants d'Ollon soutiennent à 61,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ollon a approuvé la réforme, contrairement à son canton."
5410,37.6,37.6,62.4,"Ormont-Dessous (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,4 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,5.4,5.4,94.6,"Ormont-Dessus (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ormont-Dessus. Les habitants ont refusé le texte à 94,6 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,83.5,83.5,16.5,"Rennaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 83,5 pour cent de oui à Rennaz. Rennaz a approuvé la réforme, contrairement à son canton."
5413,56.6,56.6,43.4,"Roche (VD)","A Roche (VD), les habitants disent oui à  56,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,35.3,35.3,64.7,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 64,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
5415,47,47,53,"Yvorne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 53 pour cent. Yvorne a rejeté la réforme, tout comme son canton."
5422,50.3,50.3,49.7,"Aubonne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 50,3 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,52.9,52.9,47.1,"Ballens (VD)","A Ballens, les habitants disent oui à  52,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ballens a approuvé la réforme, contrairement à son canton."
5424,59.8,59.8,40.2,"Berolle (VD)","La population de Berolle approuve à 59,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berolle a approuvé la réforme, contrairement à son canton."
5425,39.3,39.3,60.7,"Bière (VD)","Les habitants de Bière s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,7 pour cent des voix. Bière a rejeté la réforme, tout comme son canton."
5426,48.1,48.1,51.9,"Bougy-Villars (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Bougy-Villars a rejeté la réforme, tout comme son canton."
5427,44.2,44.2,55.8,"Féchy (VD)","A Féchy, les citoyens rejettent à 55,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Féchy a rejeté la réforme, tout comme son canton."
5428,63.7,63.7,36.3,"Gimel (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Gimel par 63,7 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
5429,3.1,3.1,96.9,"Longirod (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 96,9 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton."
5430,45.8,45.8,54.2,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 54,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marchissy a rejeté la réforme, tout comme son canton."
5431,73.2,73.2,26.8,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 73,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,85.5,85.5,14.5,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 85,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-George a approuvé la réforme, contrairement à son canton."
5435,39.3,39.3,60.7,"Saint-Livres (VD)","La population de Saint-Livres rejette à 60,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Livres a rejeté la réforme, tout comme son canton."
5436,76.6,76.6,23.4,"Saint-Oyens (VD)","Saint-Oyens dit oui à 76,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Oyens a approuvé la réforme, contrairement à son canton."
5437,28.1,28.1,71.9,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 71,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saubraz a rejeté la réforme, tout comme son canton."
5451,27.3,27.3,72.7,"Avenches (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Avenches. Les habitants ont refusé le texte à 72,7 pour cent. Avenches a rejeté la réforme, tout comme son canton."
5456,61.5,61.5,38.5,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à  61,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cudrefin a approuvé la réforme, contrairement à son canton."
5458,5.1,5.1,94.9,"Faoug (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 94,9 pour cent. Faoug a rejeté la réforme, tout comme son canton."
5464,83.9,83.9,16.1,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  83,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vully-les-Lacs a approuvé la réforme, contrairement à son canton."
5471,78.7,78.7,21.3,"Bettens (VD)","Les habitants de Bettens soutiennent à 78,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bettens a approuvé la réforme, contrairement à son canton."
5472,51.2,51.2,48.8,"Bournens (VD)","Bournens dit oui à 51,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bournens a approuvé la réforme, contrairement à son canton."
5473,63.8,63.8,36.2,"Boussens (VD)","La population de Boussens approuve à 63,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boussens a approuvé la réforme, contrairement à son canton."
5474,73.1,73.1,26.9,"La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à La Chaux (Cossonay) par 73,1 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, contrairement à son canton."
5475,93.4,93.4,6.6,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 93,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,40,40,60,"Chevilly (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 60 pour cent. Chevilly a rejeté la réforme, tout comme son canton."
5477,62.1,62.1,37.9,"Cossonay (VD)","La population de Cossonay approuve à 62,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cossonay a approuvé la réforme, contrairement à son canton."
5479,52.5,52.5,47.5,"Cuarnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 52,5 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
5480,48.6,48.6,51.4,"Daillens (VD)","Les habitants de Daillens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,4 pour cent des voix. Daillens a rejeté la réforme, tout comme son canton."
5481,84.7,84.7,15.3,"Dizy (VD)","Les habitants de Dizy acceptent avec 84,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dizy a approuvé la réforme, contrairement à son canton."
