"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,5.2,5.2,94.8,"Aigle (VD)","La population d'Aigle rejette à 94,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aigle a rejeté la réforme, contrairement à son canton."
5402,40.6,40.6,59.4,"Bex (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 59,4 pour cent à Bex. Bex a rejeté la réforme, contrairement à son canton."
5403,22.5,22.5,77.5,"Chessel (VD)","Les habitants de Chessel s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 77,5 pour cent des voix. Chessel a rejeté la réforme, contrairement à son canton."
5404,40.4,40.4,59.6,"Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Corbeyrier. Les habitants ont refusé le texte à 59,6 pour cent. Corbeyrier a rejeté la réforme, contrairement à son canton."
5405,37.4,37.4,62.6,"Gryon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 62,6 pour cent. Gryon a rejeté la réforme, contrairement à son canton."
5406,16.8,16.8,83.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 83,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lavey-Morcles a rejeté la réforme, contrairement à son canton."
5407,73.1,73.1,26.9,"Leysin (VD)","Les habitants de Leysin soutiennent à 73,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Leysin a approuvé la réforme, tout comme son canton."
5408,16.8,16.8,83.2,"Noville (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 83,2 pour cent. Noville a rejeté la réforme, contrairement à son canton."
5409,75.1,75.1,24.9,"Ollon (VD)","Les habitants d'Ollon soutiennent à 75,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ollon a approuvé la réforme, tout comme son canton."
5410,28.3,28.3,71.7,"Ormont-Dessous (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 71,7 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, contrairement à son canton."
5411,22.6,22.6,77.4,"Ormont-Dessus (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ormont-Dessus. Les habitants ont refusé le texte à 77,4 pour cent. Ormont-Dessus a rejeté la réforme, contrairement à son canton."
5412,37.6,37.6,62.4,"Rennaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 62,4 pour cent. Rennaz a rejeté la réforme, contrairement à son canton."
5413,56.9,56.9,43.1,"Roche (VD)","A Roche (VD), les habitants disent oui à  56,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roche (VD) a approuvé la réforme, tout comme son canton."
5414,18.3,18.3,81.7,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 81,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villeneuve (VD) a rejeté la réforme, contrairement à son canton."
5415,30.7,30.7,69.3,"Yvorne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 69,3 pour cent. Yvorne a rejeté la réforme, contrairement à son canton."
5422,93.5,93.5,6.5,"Aubonne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, tout comme son canton."
5423,46.4,46.4,53.6,"Ballens (VD)","A Ballens, les citoyens rejettent à 53,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ballens a rejeté la réforme, contrairement à son canton."
5424,46.9,46.9,53.1,"Berolle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 53,1 pour cent à Berolle. Berolle a rejeté la réforme, contrairement à son canton."
5425,62.9,62.9,37.1,"Bière (VD)","Bière dit oui à 62,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bière a approuvé la réforme, tout comme son canton."
5426,50.2,50.2,49.8,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 50,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bougy-Villars a approuvé la réforme, tout comme son canton."
5427,16.4,16.4,83.6,"Féchy (VD)","A Féchy, les citoyens rejettent à 83,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Féchy a rejeté la réforme, contrairement à son canton."
5428,71.2,71.2,28.8,"Gimel (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Gimel par 71,2 pour cent des votants. Gimel a approuvé la réforme, tout comme son canton."
5429,16,16,84,"Longirod (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84 pour cent à Longirod. Longirod a rejeté la réforme, contrairement à son canton."
5430,76.6,76.6,23.4,"Marchissy (VD)","A Marchissy, les habitants disent oui à  76,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marchissy a approuvé la réforme, tout comme son canton."
5431,30.6,30.6,69.4,"Mollens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mollens (VD). Les habitants ont refusé le texte à 69,4 pour cent. Mollens (VD) a rejeté la réforme, contrairement à son canton."
5434,50.5,50.5,49.5,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 50,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-George a approuvé la réforme, tout comme son canton."
5435,73.8,73.8,26.2,"Saint-Livres (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Saint-Livres par 73,8 pour cent des votants. Saint-Livres a approuvé la réforme, tout comme son canton."
5436,12.6,12.6,87.4,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 87,4 pour cent des voix. Saint-Oyens a rejeté la réforme, contrairement à son canton."
5437,21.4,21.4,78.6,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 78,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saubraz a rejeté la réforme, contrairement à son canton."
5451,51.4,51.4,48.6,"Avenches (VD)","Les habitants d'Avenches soutiennent à 51,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avenches a approuvé la réforme, tout comme son canton."
5456,57.1,57.1,42.9,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à  57,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cudrefin a approuvé la réforme, tout comme son canton."
5458,46.9,46.9,53.1,"Faoug (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 53,1 pour cent. Faoug a rejeté la réforme, contrairement à son canton."
5464,47.4,47.4,52.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 52,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vully-les-Lacs a rejeté la réforme, contrairement à son canton."
5471,57.4,57.4,42.6,"Bettens (VD)","Les habitants de Bettens soutiennent à 57,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bettens a approuvé la réforme, tout comme son canton."
5472,59.9,59.9,40.1,"Bournens (VD)","Bournens dit oui à 59,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bournens a approuvé la réforme, tout comme son canton."
5473,61.4,61.4,38.6,"Boussens (VD)","La population de Boussens approuve à 61,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boussens a approuvé la réforme, tout comme son canton."
5474,98.6,98.6,1.4,"La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à La Chaux (Cossonay) par 98,6 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, tout comme son canton."
5475,76.5,76.5,23.5,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 76,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chavannes-le-Veyron a approuvé la réforme, tout comme son canton."
5476,11.8,11.8,88.2,"Chevilly (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 88,2 pour cent. Chevilly a rejeté la réforme, contrairement à son canton."
5477,5,5,95,"Cossonay (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 95 pour cent à Cossonay. Cossonay a rejeté la réforme, contrairement à son canton."
5479,75.7,75.7,24.3,"Cuarnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 75,7 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, tout comme son canton."
5480,5.3,5.3,94.7,"Daillens (VD)","Les habitants de Daillens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 94,7 pour cent des voix. Daillens a rejeté la réforme, contrairement à son canton."
5481,47.7,47.7,52.3,"Dizy (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Dizy a rejeté la réforme, contrairement à son canton."
5482,66.5,66.5,33.5,"Eclépens (VD)","La population d'Eclépens approuve à 66,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Eclépens a approuvé la réforme, tout comme son canton."
5483,31.6,31.6,68.4,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 68,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ferreyres a rejeté la réforme, contrairement à son canton."
5484,16.3,16.3,83.7,"Gollion (VD)","La population de Gollion rejette à 83,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gollion a rejeté la réforme, contrairement à son canton."
5485,36.6,36.6,63.4,"Grancy (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Grancy a rejeté la réforme, contrairement à son canton."
5486,49.1,49.1,50.9,"L'Isle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 50,9 pour cent. L'Isle a rejeté la réforme, contrairement à son canton."
5487,92.4,92.4,7.6,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 92,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lussery-Villars a approuvé la réforme, tout comme son canton."
5488,33.7,33.7,66.3,"Mauraz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 66,3 pour cent. Mauraz a rejeté la réforme, contrairement à son canton."
5489,80.7,80.7,19.3,"Mex (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Mex (VD) par 80,7 pour cent des votants. Mex (VD) a approuvé la réforme, tout comme son canton."
5490,55.8,55.8,44.2,"Moiry (VD)","Les habitants de Moiry acceptent avec 55,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Moiry a approuvé la réforme, tout comme son canton."
5491,48.9,48.9,51.1,"Mont-la-Ville (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Mont-la-Ville a rejeté la réforme, contrairement à son canton."
5492,15.2,15.2,84.8,"Montricher (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 84,8 pour cent. Montricher a rejeté la réforme, contrairement à son canton."
5493,73.9,73.9,26.1,"Orny (VD)","Orny dit oui à 73,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Orny a approuvé la réforme, tout comme son canton."
5495,63.4,63.4,36.6,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à  63,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Penthalaz a approuvé la réforme, tout comme son canton."
5496,97.2,97.2,2.8,"Penthaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Penthaz par 97,2 pour cent des votants. Penthaz a approuvé la réforme, tout comme son canton."
5497,67.5,67.5,32.5,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 67,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pompaples a approuvé la réforme, tout comme son canton."
5498,62.5,62.5,37.5,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 62,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Sarraz a approuvé la réforme, tout comme son canton."
5499,58.3,58.3,41.7,"Senarclens (VD)","La population de Senarclens approuve à 58,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Senarclens a approuvé la réforme, tout comme son canton."
5501,35,35,65,"Sullens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Sullens. Les habitants ont refusé le texte à 65 pour cent. Sullens a rejeté la réforme, contrairement à son canton."
5503,52.6,52.6,47.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  52,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vufflens-la-Ville a approuvé la réforme, tout comme son canton."
5511,11.2,11.2,88.8,"Assens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 88,8 pour cent. Assens a rejeté la réforme, contrairement à son canton."
5512,63.7,63.7,36.3,"Bercher (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 63,7 pour cent de oui à Bercher. Bercher a approuvé la réforme, tout comme son canton."
5514,53.6,53.6,46.4,"Bottens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bottens par 53,6 pour cent des votants. Bottens a approuvé la réforme, tout comme son canton."
5515,60.9,60.9,39.1,"Bretigny-sur-Morrens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bretigny-sur-Morrens par 60,9 pour cent des votants. Bretigny-sur-Morrens a approuvé la réforme, tout comme son canton."
5516,42.1,42.1,57.9,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 57,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cugy (VD) a rejeté la réforme, contrairement à son canton."
5518,38.1,38.1,61.9,"Echallens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Echallens. Les habitants ont refusé le texte à 61,9 pour cent. Echallens a rejeté la réforme, contrairement à son canton."
5520,93.4,93.4,6.6,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon acceptent avec 93,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Essertines-sur-Yverdon a approuvé la réforme, tout comme son canton."
5521,89.3,89.3,10.7,"Etagnières (VD)","A Etagnières, les habitants disent oui à  89,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Etagnières a approuvé la réforme, tout comme son canton."
5522,37.6,37.6,62.4,"Fey (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Fey a rejeté la réforme, contrairement à son canton."
