"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,96.4,96.4,3.6,"Aigle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aigle par 96,4 pour cent des votants. Aigle a approuvé la réforme, tout comme son canton."
5402,82.4,82.4,17.6,"Bex (VD)","La population de Bex approuve à 82,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bex a approuvé la réforme, tout comme son canton."
5403,65,65,35,"Chessel (VD)","Chessel dit oui à 65 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chessel a approuvé la réforme, tout comme son canton."
5404,67,67,33,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 67 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corbeyrier a approuvé la réforme, tout comme son canton."
5405,71.1,71.1,28.9,"Gryon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 71,1 pour cent de oui à Gryon. Gryon a approuvé la réforme, tout comme son canton."
5406,40.6,40.6,59.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 59,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lavey-Morcles a rejeté la réforme, contrairement à son canton."
5407,52.8,52.8,47.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 52,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Leysin a approuvé la réforme, tout comme son canton."
5408,44,44,56,"Noville (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 56 pour cent. Noville a rejeté la réforme, contrairement à son canton."
5409,50.6,50.6,49.4,"Ollon (VD)","Les habitants d'Ollon soutiennent à 50,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ollon a approuvé la réforme, tout comme son canton."
5410,45.3,45.3,54.7,"Ormont-Dessous (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,7 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, contrairement à son canton."
5411,91,91,9,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 91 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ormont-Dessus a approuvé la réforme, tout comme son canton."
5412,28.1,28.1,71.9,"Rennaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 71,9 pour cent. Rennaz a rejeté la réforme, contrairement à son canton."
5413,77.4,77.4,22.6,"Roche (VD)","A Roche (VD), les habitants disent oui à  77,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roche (VD) a approuvé la réforme, tout comme son canton."
5414,25.6,25.6,74.4,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 74,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villeneuve (VD) a rejeté la réforme, contrairement à son canton."
5415,12.5,12.5,87.5,"Yvorne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 87,5 pour cent. Yvorne a rejeté la réforme, contrairement à son canton."
5422,12.4,12.4,87.6,"Aubonne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 87,6 pour cent. Aubonne a rejeté la réforme, contrairement à son canton."
5423,67,67,33,"Ballens (VD)","A Ballens, les habitants disent oui à  67 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ballens a approuvé la réforme, tout comme son canton."
5424,62,62,38,"Berolle (VD)","La population de Berolle approuve à 62 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berolle a approuvé la réforme, tout comme son canton."
5425,26.1,26.1,73.9,"Bière (VD)","Les habitants de Bière s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 73,9 pour cent des voix. Bière a rejeté la réforme, contrairement à son canton."
5426,61.6,61.6,38.4,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 61,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bougy-Villars a approuvé la réforme, tout comme son canton."
5427,2.1,2.1,97.9,"Féchy (VD)","A Féchy, les citoyens rejettent à 97,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Féchy a rejeté la réforme, contrairement à son canton."
5428,73.6,73.6,26.4,"Gimel (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Gimel par 73,6 pour cent des votants. Gimel a approuvé la réforme, tout comme son canton."
5429,37.1,37.1,62.9,"Longirod (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,9 pour cent à Longirod. Longirod a rejeté la réforme, contrairement à son canton."
5430,36.1,36.1,63.9,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 63,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marchissy a rejeté la réforme, contrairement à son canton."
5431,4.1,4.1,95.9,"Mollens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mollens (VD). Les habitants ont refusé le texte à 95,9 pour cent. Mollens (VD) a rejeté la réforme, contrairement à son canton."
5434,23.6,23.6,76.4,"Saint-George (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Saint-George. Les habitants ont refusé le texte à 76,4 pour cent. Saint-George a rejeté la réforme, contrairement à son canton."
5435,33.5,33.5,66.5,"Saint-Livres (VD)","La population de Saint-Livres rejette à 66,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Livres a rejeté la réforme, contrairement à son canton."
5436,47.7,47.7,52.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,3 pour cent des voix. Saint-Oyens a rejeté la réforme, contrairement à son canton."
5437,59.9,59.9,40.1,"Saubraz (VD)","A Saubraz, les habitants disent oui à  59,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saubraz a approuvé la réforme, tout comme son canton."
5451,56.9,56.9,43.1,"Avenches (VD)","Les habitants d'Avenches soutiennent à 56,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avenches a approuvé la réforme, tout comme son canton."
5456,42.3,42.3,57.7,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 57,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cudrefin a rejeté la réforme, contrairement à son canton."
5458,85.1,85.1,14.9,"Faoug (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 85,1 pour cent de oui à Faoug. Faoug a approuvé la réforme, tout comme son canton."
5464,52.2,52.2,47.8,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  52,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vully-les-Lacs a approuvé la réforme, tout comme son canton."
5471,51.7,51.7,48.3,"Bettens (VD)","Les habitants de Bettens soutiennent à 51,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bettens a approuvé la réforme, tout comme son canton."
5472,3.1,3.1,96.9,"Bournens (VD)","Les habitants de Bournens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 96,9 pour cent des voix. Bournens a rejeté la réforme, contrairement à son canton."
5473,56.1,56.1,43.9,"Boussens (VD)","La population de Boussens approuve à 56,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boussens a approuvé la réforme, tout comme son canton."
5474,5.6,5.6,94.4,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 94,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Chaux (Cossonay) a rejeté la réforme, contrairement à son canton."
5475,50.6,50.6,49.4,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 50,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chavannes-le-Veyron a approuvé la réforme, tout comme son canton."
5476,41.8,41.8,58.2,"Chevilly (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 58,2 pour cent. Chevilly a rejeté la réforme, contrairement à son canton."
5477,30.4,30.4,69.6,"Cossonay (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 69,6 pour cent à Cossonay. Cossonay a rejeté la réforme, contrairement à son canton."
5479,66.9,66.9,33.1,"Cuarnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 66,9 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, tout comme son canton."
5480,72.3,72.3,27.7,"Daillens (VD)","Daillens dit oui à 72,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Daillens a approuvé la réforme, tout comme son canton."
5481,51.1,51.1,48.9,"Dizy (VD)","Les habitants de Dizy acceptent avec 51,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dizy a approuvé la réforme, tout comme son canton."
5482,62,62,38,"Eclépens (VD)","La population d'Eclépens approuve à 62 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Eclépens a approuvé la réforme, tout comme son canton."
5483,16,16,84,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 84 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ferreyres a rejeté la réforme, contrairement à son canton."
