"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,48.5,48.5,51.5,"Aigle (VD)","La population d'Aigle rejette à 51,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aigle a rejeté la réforme, tout comme son canton."
5402,39.4,39.4,60.6,"Bex (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 60,6 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,99.8,99.8,0.2,"Chessel (VD)","Chessel dit oui à 99,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Chessel."
5404,11,11,89,"Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Corbeyrier. Les habitants ont refusé le texte à 89 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,49.5,49.5,50.5,"Gryon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 50,5 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,10,10,90,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 90 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,62.5,62.5,37.5,"Leysin (VD)","Les habitants de Leysin soutiennent à 62,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Leysin a approuvé la réforme, contrairement à son canton."
5408,41.3,41.3,58.7,"Noville (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 58,7 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,53.4,53.4,46.6,"Ollon (VD)","Les habitants d'Ollon soutiennent à 53,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ollon a approuvé la réforme, contrairement à son canton."
5410,70.8,70.8,29.2,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 70,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,15.3,15.3,84.7,"Ormont-Dessus (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ormont-Dessus. Les habitants ont refusé le texte à 84,7 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,8.4,8.4,91.6,"Rennaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 91,6 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,74,74,26,"Roche (VD)","A Roche (VD), les habitants disent oui à  74 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,10.6,10.6,89.4,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 89,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
5415,59.9,59.9,40.1,"Yvorne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 59,9 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,67.1,67.1,32.9,"Aubonne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 67,1 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,41.6,41.6,58.4,"Ballens (VD)","A Ballens, les citoyens rejettent à 58,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ballens a rejeté la réforme, tout comme son canton."
5424,59.9,59.9,40.1,"Berolle (VD)","La population de Berolle approuve à 59,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berolle a approuvé la réforme, contrairement à son canton."
5425,79.8,79.8,20.2,"Bière (VD)","Bière dit oui à 79,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bière a approuvé la réforme, contrairement à son canton."
5426,59,59,41,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 59 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,19.1,19.1,80.9,"Féchy (VD)","A Féchy, les citoyens rejettent à 80,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Féchy a rejeté la réforme, tout comme son canton."
5428,43.4,43.4,56.6,"Gimel (VD)","La population de Gimel rejette à 56,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gimel a rejeté la réforme, tout comme son canton."
5429,7.5,7.5,92.5,"Longirod (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 92,5 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton."
5430,88.7,88.7,11.3,"Marchissy (VD)","A Marchissy, les habitants disent oui à  88,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marchissy a approuvé la réforme, contrairement à son canton."
5431,85,85,15,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 85 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,66.2,66.2,33.8,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 66,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-George a approuvé la réforme, contrairement à son canton."
5435,70.7,70.7,29.3,"Saint-Livres (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Saint-Livres par 70,7 pour cent des votants. Saint-Livres a approuvé la réforme, contrairement à son canton."
5436,34.7,34.7,65.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 65,3 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,23.1,23.1,76.9,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 76,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saubraz a rejeté la réforme, tout comme son canton."
5451,79.1,79.1,20.9,"Avenches (VD)","Les habitants d'Avenches soutiennent à 79,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avenches a approuvé la réforme, contrairement à son canton."
5456,49.1,49.1,50.9,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 50,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cudrefin a rejeté la réforme, tout comme son canton."
5458,84.5,84.5,15.5,"Faoug (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 84,5 pour cent de oui à Faoug. Faoug a approuvé la réforme, contrairement à son canton."
5464,62.6,62.6,37.4,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  62,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vully-les-Lacs a approuvé la réforme, contrairement à son canton."
5471,7.7,7.7,92.3,"Bettens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bettens. Les habitants ont refusé le texte à 92,3 pour cent. Bettens a rejeté la réforme, tout comme son canton."
5472,46.1,46.1,53.9,"Bournens (VD)","Les habitants de Bournens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,9 pour cent des voix. Bournens a rejeté la réforme, tout comme son canton."
5473,34.4,34.4,65.6,"Boussens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 65,6 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,54.4,54.4,45.6,"La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à La Chaux (Cossonay) par 54,4 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, contrairement à son canton."
5475,82.8,82.8,17.2,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 82,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,63.8,63.8,36.2,"Chevilly (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 63,8 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,41.5,41.5,58.5,"Cossonay (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 58,5 pour cent à Cossonay. Cossonay a rejeté la réforme, tout comme son canton."
5479,89.6,89.6,10.4,"Cuarnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 89,6 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
