"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,66.6,66.6,33.4,"Aesch BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch BL. Die Gemeinde hat die Vorlage mit 66,6 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,39.1,39.1,60.9,"Allschwil BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,26.3,26.3,73.7,"Arlesheim BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arlesheim. Die Gemeinde hat die Vorlage mit 73,7 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,79.2,79.2,20.8,"Biel-Benken BL","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,50.6,50.6,49.4,"Binningen BL","Die Gemeinde Binningen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,6 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,66.2,66.2,33.8,"Birsfelden BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Birsfelden: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,35.7,35.7,64.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,89.8,89.8,10.2,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 89,8 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,46.8,46.8,53.2,"Münchenstein BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Münchenstein. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,56.7,56.7,43.3,"Muttenz BL","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,66.7,66.7,33.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,29,29,71,"Pfeffingen BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Pfeffingen: Mit 8'627 Nein-Stimmen zu 3'528 Ja-Stimmen oder 71 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
