"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,39.5,39.5,60.5,"Aesch BL","Aesch BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,5 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,45.7,45.7,54.3,"Allschwil BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,53.3,53.3,46.7,"Arlesheim BL","Die Gemeinde Arlesheim hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,53.9,53.9,46.1,"Biel-Benken BL","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,99.7,99.7,0.3,"Binningen BL","Die Gemeinde Binningen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 99,7 Prozent angenommen. Binningen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2766,75,75,25,"Birsfelden BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Birsfelden: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,51.1,51.1,48.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,98.7,98.7,1.3,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,7 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,4.4,4.4,95.6,"Münchenstein BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Münchenstein. Die Gemeinde hat die Vorlage mit 95,6 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,59.5,59.5,40.5,"Muttenz BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,28.8,28.8,71.2,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,2.6,2.6,97.4,"Pfeffingen BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Pfeffingen: Mit 6'701 Nein-Stimmen zu 178 Ja-Stimmen oder 97,4 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,23.7,23.7,76.3,"Reinach BL","In Reinach BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,12.1,12.1,87.9,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,37.1,37.1,62.9,"Therwil BL","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,34,34,66,"Blauen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Blauen. Die Gemeinde hat die Vorlage mit 66 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,13.1,13.1,86.9,"Brislach BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brislach: Mit 2'523 Nein-Stimmen zu 382 Ja-Stimmen oder 86,9 Prozent hat die Gemeinde die Vorlage verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,32.7,32.7,67.3,"Burg im Leimental BL","In Burg im Leimental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,18.6,18.6,81.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2785,71,71,29,"Duggingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Duggingen: Mit 71 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,55,55,45,"Grellingen BL","55 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,26.8,26.8,73.2,"Laufen BL","In Laufen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,34.5,34.5,65.5,"Liesberg BL","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,20.2,20.2,79.8,"Nenzlingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Nenzlingen. Die Gemeinde hat die Vorlage mit 79,8 Prozent abgelehnt. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,50.7,50.7,49.3,"Roggenburg BL","50,7 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,76.6,76.6,23.4,"Röschenz BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Röschenz. Die Gemeinde hat die Vorlage mit 76,6 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,75.5,75.5,24.5,"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
