"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,47.6,47.6,52.4,"Aesch BL","Aesch BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,4 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,40.7,40.7,59.3,"Allschwil BL","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,44.8,44.8,55.2,"Arlesheim BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arlesheim. Die Gemeinde hat die Vorlage mit 55,2 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,60.1,60.1,39.9,"Biel-Benken BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,48.4,48.4,51.6,"Binningen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Binningen. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,27.1,27.1,72.9,"Birsfelden BL","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Birsfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2767,56.9,56.9,43.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,46.9,46.9,53.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,42.2,42.2,57.8,"Münchenstein BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Münchenstein. Die Gemeinde hat die Vorlage mit 57,8 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,45.4,45.4,54.6,"Muttenz BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Muttenz: Mit 2'939 Nein- zu 2'447 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,6 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,52.4,52.4,47.6,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,62.5,62.5,37.5,"Pfeffingen BL","62,5 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,45.6,45.6,54.4,"Reinach BL","In Reinach BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,56.1,56.1,43.9,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,48.7,48.7,51.3,"Therwil BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,60.8,60.8,39.2,"Blauen BL","Die Gemeinde Blauen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,8 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,53.2,53.2,46.8,"Brislach BL","53,2 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,60.6,60.6,39.4,"Burg im Leimental BL","Die Stimmbevölkerung von Burg im Leimental hat sich mit 57 Ja- zu 37 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,52.6,52.6,47.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,49.7,49.7,50.3,"Duggingen BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2786,54,54,46,"Grellingen BL","54 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,47.4,47.4,52.6,"Laufen BL","In Laufen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,56.9,56.9,43.1,"Liesberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Liesberg: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,50.9,50.9,49.1,"Nenzlingen BL","Die Gemeinde Nenzlingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,9 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,43.1,43.1,56.9,"Roggenburg BL","Mit 41 Nein- zu 31 Ja-Stimmen hat die Gemeinde Roggenburg die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,55.2,55.2,44.8,"Röschenz BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Röschenz. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,51.4,51.4,48.6,"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2793,48,48,52,"Zwingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Zwingen: Mit 270 Nein- zu 249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,60.8,60.8,39.2,"Arisdorf BL","Die Gemeinde Arisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,8 Prozent angenommen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2822,63.8,63.8,36.2,"Augst BL","Die Gemeinde Augst hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,8 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,47.6,47.6,52.4,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,46.5,46.5,53.5,"Frenkendorf BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Frenkendorf. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,56,56,44,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,56.8,56.8,43.2,"Giebenach BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Giebenach. Die Gemeinde hat die Vorlage mit 56,8 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2827,68.6,68.6,31.4,"Hersberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hersberg: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hersberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2828,45.7,45.7,54.3,"Lausen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lausen. Die Gemeinde hat die Vorlage mit 54,3 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2829,43.6,43.6,56.4,"Liestal BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Liestal: Mit 2'267 Nein- zu 1'755 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,4 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,54.6,54.6,45.4,"Lupsingen BL","54,6 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2831,43.1,43.1,56.9,"Pratteln BL","Pratteln hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,9 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2832,55.3,55.3,44.7,"Ramlinsburg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ramlinsburg: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2833,57,57,43,"Seltisberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Seltisberg. Die Gemeinde hat die Vorlage mit 57 Prozent der Stimmen angenommen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2834,46.9,46.9,53.1,"Ziefen BL","Ziefen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,1 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,49.7,49.7,50.3,"Anwil BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,58.7,58.7,41.3,"Böckten BL","In Böckten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2843,40.4,40.4,59.6,"Buckten BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buckten: Mit 118 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,6 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,49.1,49.1,50.9,"Buus BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,55.5,55.5,44.5,"Diepflingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Diepflingen. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,47.2,47.2,52.8,"Gelterkinden BL","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2847,59.1,59.1,40.9,"Häfelfingen BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2848,61.7,61.7,38.3,"Hemmiken BL","Mit 50 Ja- zu 31 Nein-Stimmen hat Hemmiken die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2849,55.4,55.4,44.6,"Itingen BL","In Itingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2850,55.6,55.6,44.4,"Känerkinden BL","55,6 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,52,52,48,"Kilchberg BL","Mit 39 Ja- zu 36 Nein-Stimmen hat Kilchberg BL die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,42.5,42.5,57.5,"Läufelfingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Läufelfingen. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2853,55.2,55.2,44.8,"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2854,65.4,65.4,34.6,"Nusshof BL","Die Gemeinde Nusshof hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,4 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,53,53,47,"Oltingen BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oltingen. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
