"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,36.7,36.7,63.3,"Aesch BL","Aesch BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,3 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,51.4,51.4,48.6,"Allschwil BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Allschwil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,73.5,73.5,26.5,"Arlesheim BL","Die Gemeinde Arlesheim hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 73,5 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,49.4,49.4,50.6,"Biel-Benken BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Biel-Benken: Mit 9'659 Nein- zu 9'448 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,6 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,44.9,44.9,55.1,"Binningen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Binningen. Die Gemeinde hat die Vorlage mit 55,1 Prozent abgelehnt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,75.5,75.5,24.5,"Birsfelden BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Birsfelden: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,40.3,40.3,59.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2768,55.2,55.2,44.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,87.2,87.2,12.8,"Münchenstein BL","Die Gemeinde Münchenstein hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 87,2 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,57.3,57.3,42.7,"Muttenz BL","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,56.2,56.2,43.8,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,85.7,85.7,14.3,"Pfeffingen BL","85,7 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,40.3,40.3,59.7,"Reinach BL","In Reinach BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,50.4,50.4,49.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,50.2,50.2,49.8,"Therwil BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Therwil: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,12.8,12.8,87.2,"Blauen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Blauen. Die Gemeinde hat die Vorlage mit 87,2 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,72.1,72.1,27.9,"Brislach BL","72,1 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,75,75,25,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,50.2,50.2,49.8,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2785,47.5,47.5,52.5,"Duggingen BL","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,42.8,42.8,57.2,"Grellingen BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grellingen: Mit 4'834 Nein-Stimmen zu 3'619 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
