"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,88.1,88.1,11.9,"Aesch BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch BL. Die Gemeinde hat die Vorlage mit 88,1 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,84.8,84.8,15.2,"Allschwil BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Allschwil: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,38,38,62,"Arlesheim BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arlesheim. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,43.1,43.1,56.9,"Biel-Benken BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Biel-Benken: Mit 8'362 Nein- zu 6'342 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,9 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,69.2,69.2,30.8,"Binningen BL","Die Gemeinde Binningen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 69,2 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,39.5,39.5,60.5,"Birsfelden BL","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,26.1,26.1,73.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,28.5,28.5,71.5,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,58.3,58.3,41.7,"Münchenstein BL","Die Gemeinde Münchenstein hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,3 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,36.9,36.9,63.1,"Muttenz BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Muttenz: Mit 7'941 Nein- zu 4'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,1 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
