"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,55.1,55.1,44.9,"Aigle (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aigle par 55,1 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,49.6,49.6,50.4,"Bex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,4 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,53.6,53.6,46.4,"Chessel (VD)","Chessel dit oui à 53,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chessel a approuvé la réforme, contrairement à son canton."
5404,93.4,93.4,6.6,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 93,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,18.7,18.7,81.3,"Gryon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 81,3 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,60.1,60.1,39.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  60,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,87.3,87.3,12.7,"Leysin (VD)","Les habitants de Leysin soutiennent à 87,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leysin a approuvé la réforme, contrairement à son canton."
5408,12,12,88,"Noville (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 88 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,12,12,88,"Ollon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ollon. Les habitants ont refusé le texte à 88 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,45.1,45.1,54.9,"Ormont-Dessous (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,9 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,50.4,50.4,49.6,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 50,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,15,15,85,"Rennaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 85 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,71.2,71.2,28.8,"Roche (VD)","A Roche (VD), les habitants disent oui à  71,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,52.1,52.1,47.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  52,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,94.7,94.7,5.3,"Yvorne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 94,7 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,59.5,59.5,40.5,"Aubonne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,52.2,52.2,47.8,"Ballens (VD)","A Ballens, les habitants disent oui à  52,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ballens a approuvé la réforme, contrairement à son canton."
5424,90.9,90.9,9.1,"Berolle (VD)","La population de Berolle approuve à 90,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berolle a approuvé la réforme, contrairement à son canton."
5425,23.9,23.9,76.1,"Bière (VD)","Les habitants de Bière s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76,1 pour cent des voix. Bière a rejeté la réforme, tout comme son canton."
5426,30.4,30.4,69.6,"Bougy-Villars (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 69,6 pour cent. Bougy-Villars a rejeté la réforme, tout comme son canton."
5427,44.9,44.9,55.1,"Féchy (VD)","A Féchy, les citoyens rejettent à 55,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Féchy a rejeté la réforme, tout comme son canton."
5428,39.5,39.5,60.5,"Gimel (VD)","La population de Gimel rejette à 60,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gimel a rejeté la réforme, tout comme son canton."
5429,30.7,30.7,69.3,"Longirod (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,3 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton."
5430,41.9,41.9,58.1,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 58,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marchissy a rejeté la réforme, tout comme son canton."
5431,52.4,52.4,47.6,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 52,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,20.9,20.9,79.1,"Saint-George (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saint-George. Les habitants ont refusé le texte à 79,1 pour cent. Saint-George a rejeté la réforme, tout comme son canton."
5435,79.8,79.8,20.2,"Saint-Livres (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Saint-Livres par 79,8 pour cent des votants. Saint-Livres a approuvé la réforme, contrairement à son canton."
5436,19.2,19.2,80.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 80,8 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,36.7,36.7,63.3,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saubraz a rejeté la réforme, tout comme son canton."
5451,54.4,54.4,45.6,"Avenches (VD)","Les habitants d'Avenches soutiennent à 54,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avenches a approuvé la réforme, contrairement à son canton."
5456,53.9,53.9,46.1,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à  53,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cudrefin a approuvé la réforme, contrairement à son canton."
5458,32.8,32.8,67.2,"Faoug (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 67,2 pour cent. Faoug a rejeté la réforme, tout comme son canton."
5464,22.7,22.7,77.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 77,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vully-les-Lacs a rejeté la réforme, tout comme son canton."
5471,99,99,1,"Bettens (VD)","Les habitants de Bettens soutiennent à 99 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Bettens."
