"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,0.5,0.5,99.5,"Aigle (VD)","La population d'Aigle rejette à 99,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Aigle."
5402,34.8,34.8,65.2,"Bex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,2 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,51.9,51.9,48.1,"Chessel (VD)","Chessel dit oui à 51,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chessel a approuvé la réforme, contrairement à son canton."
5404,19,19,81,"Corbeyrier (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Corbeyrier. Les habitants ont refusé le texte à 81 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,45.5,45.5,54.5,"Gryon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 54,5 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,56.2,56.2,43.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  56,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,52.6,52.6,47.4,"Leysin (VD)","Les habitants de Leysin soutiennent à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leysin a approuvé la réforme, contrairement à son canton."
5408,57.3,57.3,42.7,"Noville (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,3 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,76,76,24,"Ollon (VD)","Les habitants d'Ollon soutiennent à 76 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ollon a approuvé la réforme, contrairement à son canton."
5410,40.6,40.6,59.4,"Ormont-Dessous (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 59,4 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,48.6,48.6,51.4,"Ormont-Dessus (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ormont-Dessus. Les habitants ont refusé le texte à 51,4 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,93.8,93.8,6.2,"Rennaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 93,8 pour cent de oui à Rennaz. Rennaz a approuvé la réforme, contrairement à son canton."
5413,54.3,54.3,45.7,"Roche (VD)","A Roche (VD), les habitants disent oui à  54,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,44.1,44.1,55.9,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
