"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,68.6,68.6,31.4,"Aigle (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aigle par 68,6 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,53.1,53.1,46.9,"Bex (VD)","La population de Bex approuve à 53,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bex a approuvé la réforme, contrairement à son canton."
5403,81.7,81.7,18.3,"Chessel (VD)","Chessel dit oui à 81,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chessel a approuvé la réforme, contrairement à son canton."
5404,57.3,57.3,42.7,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 57,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,69,69,31,"Gryon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 69 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,82.3,82.3,17.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  82,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,11.5,11.5,88.5,"Leysin (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Leysin. Les habitants ont refusé le texte à 88,5 pour cent. Leysin a rejeté la réforme, tout comme son canton."
5408,8.9,8.9,91.1,"Noville (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 91,1 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,97.3,97.3,2.7,"Ollon (VD)","Les habitants d'Ollon soutiennent à 97,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ollon a approuvé la réforme, contrairement à son canton."
5410,33.5,33.5,66.5,"Ormont-Dessous (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 66,5 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,52,52,48,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,44.9,44.9,55.1,"Rennaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 55,1 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,20.2,20.2,79.8,"Roche (VD)","A Roche (VD), les citoyens rejettent à 79,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,58.9,58.9,41.1,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  58,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,39.3,39.3,60.7,"Yvorne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 60,7 pour cent. Yvorne a rejeté la réforme, tout comme son canton."
5422,63.4,63.4,36.6,"Aubonne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,4 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,6,6,94,"Ballens (VD)","A Ballens, les citoyens rejettent à 94 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ballens a rejeté la réforme, tout comme son canton."
5424,83.6,83.6,16.4,"Berolle (VD)","La population de Berolle approuve à 83,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berolle a approuvé la réforme, contrairement à son canton."
5425,48.8,48.8,51.2,"Bière (VD)","Les habitants de Bière s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,2 pour cent des voix. Bière a rejeté la réforme, tout comme son canton."
5426,41.6,41.6,58.4,"Bougy-Villars (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 58,4 pour cent. Bougy-Villars a rejeté la réforme, tout comme son canton."
5427,75,75,25,"Féchy (VD)","A Féchy, les habitants disent oui à  75 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Féchy a approuvé la réforme, contrairement à son canton."
5428,56.8,56.8,43.2,"Gimel (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gimel par 56,8 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
5429,67.9,67.9,32.1,"Longirod (VD)","La population de Longirod approuve à 67,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Longirod a approuvé la réforme, contrairement à son canton."
5430,55.2,55.2,44.8,"Marchissy (VD)","A Marchissy, les habitants disent oui à  55,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marchissy a approuvé la réforme, contrairement à son canton."
5431,42,42,58,"Mollens (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mollens (VD). Les habitants ont refusé le texte à 58 pour cent. Mollens (VD) a rejeté la réforme, tout comme son canton."
5434,16.8,16.8,83.2,"Saint-George (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saint-George. Les habitants ont refusé le texte à 83,2 pour cent. Saint-George a rejeté la réforme, tout comme son canton."
