"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,30.2,30.2,69.8,"Bex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,8 pour cent à Bex."
5403,43.4,43.4,56.6,"Chessel (VD)","Les habitants de Chessel s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,6 pour cent des voix."
5404,30.9,30.9,69.1,"Corbeyrier (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Corbeyrier. Les habitants ont refusé le texte à 69,1 pour cent."
5405,44.1,44.1,55.9,"Gryon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 55,9 pour cent."
5406,41.2,41.2,58.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 58,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,47.3,47.3,52.7,"Noville (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 52,7 pour cent."
5409,41.9,41.9,58.1,"Ollon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ollon. Les habitants ont refusé le texte à 58,1 pour cent."
5410,50,0,0,"Ormont-Dessous (VD)","Les résultats ne sont pas encore connus dans cette commune."
5411,46.8,46.8,53.2,"Ormont-Dessus (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ormont-Dessus. Les habitants ont refusé le texte à 53,2 pour cent."
5412,36,36,64,"Rennaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 64 pour cent."
5413,30.8,30.8,69.2,"Roche (VD)","A Roche (VD), les citoyens rejettent à 69,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
5414,32.8,32.8,67.2,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 67,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
