"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,57,57,43,"Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57 pour cent de oui à Aarwangen."
322,53.9,53.9,46.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 53,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
323,49.8,49.8,50.2,"Bannwil (BE)","La population de Bannwil rejette à 50,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
324,54.7,54.7,45.3,"Bleienbach (BE)","Bleienbach dit oui à 54,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
325,52.9,52.9,47.1,"Busswil bei Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 40 à le refuser."
326,58.2,58.2,41.8,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 58,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
329,55.1,55.1,44.9,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 55,1 pour cent le financement uniforme des prestations médicales."
331,55.6,55.6,44.4,"Lotzwil (BE)","Lotzwil dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
332,53.8,53.8,46.2,"Madiswil (BE)","A Madiswil, les habitants disent oui à  53,8 pour cent au financement uniforme des soins."
