"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54.5,54.5,45.5,"Aarberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aarberg par 54,5 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,57.2,57.2,42.8,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 57,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,78.8,78.8,21.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  78,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,38.5,38.5,61.5,"Kallnach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Kallnach a rejeté la réforme, contrairement à son canton."
305,87.3,87.3,12.7,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 87,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappelen a approuvé la réforme, tout comme son canton."
306,19,19,81,"Lyss (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 81 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,6.2,6.2,93.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 93,8 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,93.9,93.9,6.1,"Radelfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Radelfingen par 93,9 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,32.9,32.9,67.1,"Rapperswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,1 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, contrairement à son canton."
311,26.5,26.5,73.5,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 73,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schüpfen a rejeté la réforme, contrairement à son canton."
312,88.8,88.8,11.2,"Seedorf (BE)","Seedorf (BE) dit oui à 88,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Seedorf (BE) a approuvé la réforme, tout comme son canton."
321,81.8,81.8,18.2,"Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 81,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,80.2,80.2,19.8,"Auswil (BE)","Les habitants d'Auswil acceptent avec 80,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Auswil a approuvé la réforme, tout comme son canton."
323,92,92,8,"Bannwil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bannwil par 92 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,49.6,49.6,50.4,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,4 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton."
325,80,80,20,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 80 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,47.7,47.7,52.3,"Gondiswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Gondiswil a rejeté la réforme, contrairement à son canton."
329,46.7,46.7,53.3,"Langenthal (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Langenthal. Les habitants ont refusé le texte à 53,3 pour cent. Langenthal a rejeté la réforme, contrairement à son canton."
331,94.7,94.7,5.3,"Lotzwil (BE)","Lotzwil dit oui à 94,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lotzwil a approuvé la réforme, tout comme son canton."
332,47.9,47.9,52.1,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 52,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Madiswil a rejeté la réforme, contrairement à son canton."
333,2.4,2.4,97.6,"Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 97,6 pour cent. Melchnau a rejeté la réforme, contrairement à son canton."
335,21.6,21.6,78.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 78,4 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton."
336,89.8,89.8,10.2,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  89,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Reisiswil a approuvé la réforme, tout comme son canton."
337,53.7,53.7,46.3,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 53,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,12.4,12.4,87.6,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,6 pour cent des voix. Rohrbach a rejeté la réforme, contrairement à son canton."
339,57.3,57.3,42.7,"Rohrbachgraben (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rohrbachgraben par 57,3 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton."
340,69.1,69.1,30.9,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 69,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rütschelen a approuvé la réforme, tout comme son canton."
341,37.7,37.7,62.3,"Schwarzhäusern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,3 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, contrairement à son canton."
342,21.2,21.2,78.8,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 78,8 pour cent des voix. Thunstetten a rejeté la réforme, contrairement à son canton."
344,57.8,57.8,42.2,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  57,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursenbach a approuvé la réforme, tout comme son canton."
345,89.2,89.2,10.8,"Wynau (BE)","Les habitants de Wynau acceptent avec 89,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wynau a approuvé la réforme, tout comme son canton."
351,38.3,38.3,61.7,"Berne (BE)","A Berne, les citoyens rejettent à 61,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berne a rejeté la réforme, contrairement à son canton."
352,59.5,59.5,40.5,"Bolligen (BE)","La population de Bolligen approuve à 59,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bolligen a approuvé la réforme, tout comme son canton."
353,37.5,37.5,62.5,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,5 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton."
354,39.7,39.7,60.3,"Kirchlindach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 60,3 pour cent. Kirchlindach a rejeté la réforme, contrairement à son canton."
355,56.1,56.1,43.9,"Köniz (BE)","Les habitants de Köniz acceptent avec 56,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Köniz a approuvé la réforme, tout comme son canton."
356,45.7,45.7,54.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,3 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton."
357,25.4,25.4,74.6,"Oberbalm (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Oberbalm. Les habitants ont refusé le texte à 74,6 pour cent. Oberbalm a rejeté la réforme, contrairement à son canton."
358,55.3,55.3,44.7,"Stettlen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,3 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, tout comme son canton."
359,31.4,31.4,68.6,"Vechigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,6 pour cent à Vechigen. Vechigen a rejeté la réforme, contrairement à son canton."
360,55.9,55.9,44.1,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 55,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wohlen bei Bern a approuvé la réforme, tout comme son canton."
361,60.5,60.5,39.5,"Zollikofen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zollikofen par 60,5 pour cent des votants. Zollikofen a approuvé la réforme, tout comme son canton."
362,40.1,40.1,59.9,"Ittigen (BE)","La population d'Ittigen rejette à 59,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ittigen a rejeté la réforme, contrairement à son canton."
363,75.5,75.5,24.5,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 75,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ostermundigen a approuvé la réforme, tout comme son canton."
371,40.9,40.9,59.1,"Bienne (BE)","Les habitants de Bienne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,1 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton."
372,92.6,92.6,7.4,"Evilard (BE)","Les habitants d'Evilard acceptent avec 92,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evilard a approuvé la réforme, tout comme son canton."
381,53.4,53.4,46.6,"Arch (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,4 pour cent de oui à Arch. Arch a approuvé la réforme, tout comme son canton."
382,27.1,27.1,72.9,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 72,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büetigen a rejeté la réforme, contrairement à son canton."
383,63.9,63.9,36.1,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent avec 63,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büren an der Aare a approuvé la réforme, tout comme son canton."
385,26.9,26.9,73.1,"Diessbach bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 73,1 pour cent. Diessbach bei Büren a rejeté la réforme, contrairement à son canton."
386,62.1,62.1,37.9,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 62,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dotzigen a approuvé la réforme, tout comme son canton."
387,18.8,18.8,81.2,"Longeau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 81,2 pour cent. Longeau a rejeté la réforme, contrairement à son canton."
388,28.6,28.6,71.4,"Leuzigen (BE)","La population de Leuzigen rejette à 71,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leuzigen a rejeté la réforme, contrairement à son canton."
390,94.6,94.6,5.4,"Meinisberg (BE)","Les habitants de Meinisberg acceptent avec 94,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meinisberg a approuvé la réforme, tout comme son canton."
391,60.1,60.1,39.9,"Oberwil bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil bei Büren par 60,1 pour cent des votants. Oberwil bei Büren a approuvé la réforme, tout comme son canton."
392,73,73,27,"Perles (BE)","La population de Perles approuve à 73 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Perles a approuvé la réforme, tout comme son canton."
393,85.6,85.6,14.4,"Rüti bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 85,6 pour cent de oui à Rüti bei Büren. Rüti bei Büren a approuvé la réforme, tout comme son canton."
394,31.6,31.6,68.4,"Wengi (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,4 pour cent à Wengi. Wengi a rejeté la réforme, contrairement à son canton."
401,52.6,52.6,47.4,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aefligen a approuvé la réforme, tout comme son canton."
402,23,23,77,"Alchenstorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 77 pour cent à Alchenstorf. Alchenstorf a rejeté la réforme, contrairement à son canton."
403,16.4,16.4,83.6,"Bäriswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 83,6 pour cent. Bäriswil a rejeté la réforme, contrairement à son canton."
404,67.1,67.1,32.9,"Berthoud (BE)","A Berthoud, les habitants disent oui à  67,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berthoud a approuvé la réforme, tout comme son canton."
405,61.8,61.8,38.2,"Ersigen (BE)","La population d'Ersigen approuve à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ersigen a approuvé la réforme, tout comme son canton."
406,15.9,15.9,84.1,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 84,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton."
