"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,57.2,57.2,42.8,"Aarberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aarberg par 57,2 pour cent des votants."
302,54.6,54.6,45.4,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 54,6 pour cent le financement uniforme des prestations médicales."
303,60.2,60.2,39.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  60,2 pour cent au financement uniforme des soins."
304,59.6,59.6,40.4,"Kallnach (BE)","Les habitants de Kallnach acceptent à 59,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
305,51.2,51.2,48.8,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 51,2 pour cent le financement uniforme des prestations médicales."
306,53.1,53.1,46.9,"Lyss (BE)","La population de Lyss approuve à 53,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,58.3,58.3,41.7,"Radelfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Radelfingen par 58,3 pour cent des votants."
310,58.3,58.3,41.7,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 58,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
311,52.8,52.8,47.2,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  52,8 pour cent au financement uniforme des soins."
312,59.5,59.5,40.5,"Seedorf (BE)","Seedorf (BE) dit oui à 59,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
321,57,57,43,"Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57 pour cent de oui à Aarwangen."
322,53.9,53.9,46.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 53,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
323,49.8,49.8,50.2,"Bannwil (BE)","La population de Bannwil rejette à 50,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
324,54.7,54.7,45.3,"Bleienbach (BE)","Bleienbach dit oui à 54,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
325,52.9,52.9,47.1,"Busswil bei Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 40 à le refuser."
326,58.2,58.2,41.8,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 58,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
329,55.1,55.1,44.9,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 55,1 pour cent le financement uniforme des prestations médicales."
331,55.6,55.6,44.4,"Lotzwil (BE)","Lotzwil dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
332,53.8,53.8,46.2,"Madiswil (BE)","A Madiswil, les habitants disent oui à  53,8 pour cent au financement uniforme des soins."
333,56.9,56.9,43.1,"Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,9 pour cent de oui à Melchnau."
335,58.1,58.1,41.9,"Oeschenbach (BE)","Les électeurs de la petite commune d'Oeschenbach sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 36 voix, contre 26."
336,64.7,64.7,35.3,"Reisiswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Reisiswil. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 24 à le refuser."
337,51.2,51.2,48.8,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 51,2 pour cent le financement uniforme des prestations médicales."
338,50.6,50.6,49.4,"Rohrbach (BE)","Rohrbach dit oui à 50,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
339,70,70,30,"Rohrbachgraben (BE)","Les électeurs de la petite commune de Rohrbachgraben sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 63 voix, contre 27."
340,52.6,52.6,47.4,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 52,6 pour cent le financement uniforme des prestations médicales."
341,61.2,61.2,38.8,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
342,55,55,45,"Thunstetten (BE)","Thunstetten dit oui à 55 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
344,51.1,51.1,48.9,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  51,1 pour cent au financement uniforme des soins."
345,45.1,45.1,54.9,"Wynau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 54,9 pour cent."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,41.3,41.3,58.7,"Bienne (BE)","Les habitants de Bienne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,7 pour cent des voix."
372,50.2,50.2,49.8,"Evilard (BE)","Les habitants d'Evilard acceptent à 50,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
381,48.8,48.8,51.2,"Arch (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 51,2 pour cent."
382,52.9,52.9,47.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à  52,9 pour cent au financement uniforme des soins."
383,55.2,55.2,44.8,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 55,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
385,59,59,41,"Diessbach bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59 pour cent de oui à Diessbach bei Büren."
386,52.1,52.1,47.9,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 52,1 pour cent le financement uniforme des prestations médicales."
387,47.6,47.6,52.4,"Longeau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 52,4 pour cent."
388,56.8,56.8,43.2,"Leuzigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Leuzigen par 56,8 pour cent des votants."
390,54.5,54.5,45.5,"Meinisberg (BE)","Les habitants de Meinisberg acceptent à 54,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
391,51.9,51.9,48.1,"Oberwil bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil bei Büren par 51,9 pour cent des votants."
392,50,50,50,"Perles (BE)","Egalité parfaite à Perles! Les électeurs de cette commune sont 456 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 456 à le refuser."
393,59.2,59.2,40.8,"Rüti bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,2 pour cent de oui à Rüti bei Büren."
394,63,63,37,"Wengi (BE)","La population de Wengi approuve à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
