"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54.8,54.8,45.2,"Aarberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aarberg par 54,8 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,11.4,11.4,88.6,"Bargen (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bargen (BE). Les habitants ont refusé le texte à 88,6 pour cent. Bargen (BE) a rejeté la réforme, contrairement à son canton."
303,58.2,58.2,41.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  58,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,44.1,44.1,55.9,"Kallnach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Kallnach a rejeté la réforme, contrairement à son canton."
305,56.8,56.8,43.2,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappelen a approuvé la réforme, tout comme son canton."
306,45.2,45.2,54.8,"Lyss (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,8 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,12.5,12.5,87.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,5 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,35,35,65,"Radelfingen (BE)","La population de Radelfingen rejette à 65 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Radelfingen a rejeté la réforme, contrairement à son canton."
310,52.3,52.3,47.7,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 52,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,56.1,56.1,43.9,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  56,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schüpfen a approuvé la réforme, tout comme son canton."
312,91.7,91.7,8.3,"Seedorf (BE)","Seedorf (BE) dit oui à 91,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Seedorf (BE) a approuvé la réforme, tout comme son canton."
321,25.5,25.5,74.5,"Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 74,5 pour cent. Aarwangen a rejeté la réforme, contrairement à son canton."
322,50.2,50.2,49.8,"Auswil (BE)","Les habitants d'Auswil acceptent avec 50,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Auswil a approuvé la réforme, tout comme son canton."
323,62.1,62.1,37.9,"Bannwil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bannwil par 62,1 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,63.2,63.2,36.8,"Bleienbach (BE)","Bleienbach dit oui à 63,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bleienbach a approuvé la réforme, tout comme son canton."
325,85.8,85.8,14.2,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 85,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,82.5,82.5,17.5,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 82,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gondiswil a approuvé la réforme, tout comme son canton."
329,48.9,48.9,51.1,"Langenthal (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Langenthal. Les habitants ont refusé le texte à 51,1 pour cent. Langenthal a rejeté la réforme, contrairement à son canton."
331,74.3,74.3,25.7,"Lotzwil (BE)","Lotzwil dit oui à 74,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lotzwil a approuvé la réforme, tout comme son canton."
332,89.3,89.3,10.7,"Madiswil (BE)","A Madiswil, les habitants disent oui à  89,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Madiswil a approuvé la réforme, tout comme son canton."
333,86,86,14,"Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 86 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, tout comme son canton."
335,40.1,40.1,59.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,9 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton."
336,18,18,82,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 82 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Reisiswil a rejeté la réforme, contrairement à son canton."
337,57,57,43,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 57 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,47.3,47.3,52.7,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,7 pour cent des voix. Rohrbach a rejeté la réforme, contrairement à son canton."
339,40.5,40.5,59.5,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 59,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rohrbachgraben a rejeté la réforme, contrairement à son canton."
340,80.7,80.7,19.3,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 80,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rütschelen a approuvé la réforme, tout comme son canton."
341,75,75,25,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 75 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schwarzhäusern a approuvé la réforme, tout comme son canton."
342,86.3,86.3,13.7,"Thunstetten (BE)","Thunstetten dit oui à 86,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thunstetten a approuvé la réforme, tout comme son canton."
344,47.2,47.2,52.8,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 52,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursenbach a rejeté la réforme, contrairement à son canton."
345,32.1,32.1,67.9,"Wynau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 67,9 pour cent. Wynau a rejeté la réforme, contrairement à son canton."
351,50.1,50.1,49.9,"Berne (BE)","A Berne, les habitants disent oui à  50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berne a approuvé la réforme, tout comme son canton."
352,33.8,33.8,66.2,"Bolligen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 66,2 pour cent à Bolligen. Bolligen a rejeté la réforme, contrairement à son canton."
353,94.8,94.8,5.2,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 94,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bremgarten bei Bern a approuvé la réforme, tout comme son canton."
354,26.2,26.2,73.8,"Kirchlindach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 73,8 pour cent. Kirchlindach a rejeté la réforme, contrairement à son canton."
355,48.3,48.3,51.7,"Köniz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 51,7 pour cent. Köniz a rejeté la réforme, contrairement à son canton."
356,47.6,47.6,52.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,4 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton."
357,56.9,56.9,43.1,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberbalm a approuvé la réforme, tout comme son canton."
358,0.6,0.6,99.4,"Stettlen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 99,4 pour cent. Stettlen a rejeté la réforme, contrairement à son canton."
359,30.1,30.1,69.9,"Vechigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,9 pour cent à Vechigen. Vechigen a rejeté la réforme, contrairement à son canton."
360,93.1,93.1,6.9,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 93,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wohlen bei Bern a approuvé la réforme, tout comme son canton."
361,49,49,51,"Zollikofen (BE)","La population de Zollikofen rejette à 51 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zollikofen a rejeté la réforme, contrairement à son canton."
362,39.6,39.6,60.4,"Ittigen (BE)","La population d'Ittigen rejette à 60,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ittigen a rejeté la réforme, contrairement à son canton."
363,10.5,10.5,89.5,"Ostermundigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 89,5 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, contrairement à son canton."
371,92.3,92.3,7.7,"Bienne (BE)","Bienne dit oui à 92,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bienne a approuvé la réforme, tout comme son canton."
372,57,57,43,"Evilard (BE)","Les habitants d'Evilard acceptent avec 57 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evilard a approuvé la réforme, tout comme son canton."
381,93.4,93.4,6.6,"Arch (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 93,4 pour cent de oui à Arch. Arch a approuvé la réforme, tout comme son canton."
382,31.9,31.9,68.1,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 68,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büetigen a rejeté la réforme, contrairement à son canton."
383,76.9,76.9,23.1,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent avec 76,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büren an der Aare a approuvé la réforme, tout comme son canton."
385,50.8,50.8,49.2,"Diessbach bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,8 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a approuvé la réforme, tout comme son canton."
386,44,44,56,"Dotzigen (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dotzigen. Les habitants ont refusé le texte à 56 pour cent. Dotzigen a rejeté la réforme, contrairement à son canton."
387,10.1,10.1,89.9,"Longeau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 89,9 pour cent. Longeau a rejeté la réforme, contrairement à son canton."
388,70.2,70.2,29.8,"Leuzigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Leuzigen par 70,2 pour cent des votants. Leuzigen a approuvé la réforme, tout comme son canton."
390,76,76,24,"Meinisberg (BE)","Les habitants de Meinisberg acceptent avec 76 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meinisberg a approuvé la réforme, tout comme son canton."
391,81.3,81.3,18.7,"Oberwil bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil bei Büren par 81,3 pour cent des votants. Oberwil bei Büren a approuvé la réforme, tout comme son canton."
