"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,57.2,57.2,42.8,"Aarberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Aarberg par 57,2 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,54.6,54.6,45.4,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 54,6 pour cent le financement uniforme des prestations médicales. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,60.2,60.2,39.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  60,2 pour cent au financement uniforme des soins. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,59.6,59.6,40.4,"Kallnach (BE)","Les habitants de Kallnach acceptent à 59,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kallnach a approuvé la réforme, tout comme son canton."
305,51.2,51.2,48.8,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 51,2 pour cent le financement uniforme des prestations médicales. Kappelen a approuvé la réforme, tout comme son canton."
306,53.1,53.1,46.9,"Lyss (BE)","La population de Lyss approuve à 53,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lyss a approuvé la réforme, tout comme son canton."
307,55.3,55.3,44.7,"Meikirch (BE)","Meikirch dit oui à 55,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meikirch a approuvé la réforme, tout comme son canton."
309,58.3,58.3,41.7,"Radelfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Radelfingen par 58,3 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,58.3,58.3,41.7,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 58,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,52.8,52.8,47.2,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  52,8 pour cent au financement uniforme des soins. Schüpfen a approuvé la réforme, tout comme son canton."
