"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,34.9,34.9,65.1,"Aarberg (BE)","La population d'Aarberg rejette à 65,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aarberg a rejeté la réforme, contrairement à son canton."
302,90.2,90.2,9.8,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 90,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,33.6,33.6,66.4,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 66,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grossaffoltern a rejeté la réforme, contrairement à son canton."
304,75.8,75.8,24.2,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 75,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kallnach a approuvé la réforme, tout comme son canton."
305,51.8,51.8,48.2,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 51,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappelen a approuvé la réforme, tout comme son canton."
306,48.8,48.8,51.2,"Lyss (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,2 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,25.1,25.1,74.9,"Meikirch (BE)","Les habitants de Meikirch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 74,9 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,66,66,34,"Radelfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Radelfingen par 66 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,44,44,56,"Rapperswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, contrairement à son canton."
311,53.9,53.9,46.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  53,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schüpfen a approuvé la réforme, tout comme son canton."
312,50.5,50.5,49.5,"Seedorf (BE)","Seedorf (BE) dit oui à 50,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Seedorf (BE) a approuvé la réforme, tout comme son canton."
