"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,61.9,61.9,38.1,"Doppleschwand LU","Ja zur Änderung des Mietrechts bei Untermiete in Doppleschwand. Die Gemeinde hat Vorlage mit 61,9 Prozent der Stimmen angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,35.6,35.6,64.4,"Entlebuch LU","Mit 506 Nein zu 280 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64,4 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,50.9,50.9,49.1,"Flühli LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,14.3,14.3,85.7,"Hasle LU","85,7 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,26.9,26.9,73.1,"Romoos LU","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,69.1,69.1,30.9,"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,1 Prozent zu. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,33.1,33.1,66.9,"Werthenstein LU","Mit 5'691 Nein zu 2'810 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,9 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,74.6,74.6,25.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,6 Prozent zu. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,12.1,12.1,87.9,"Aesch LU","Aesch LU hat die Änderung des Mietrechts bei Untermiete mit 87,9 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,58.3,58.3,41.7,"Ballwil LU","Ballwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,3 Prozent zu. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,48.3,48.3,51.7,"Emmen LU","In Emmen ist die Änderung des Mietrechts bei Untermiete mit 51,7 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,42.8,42.8,57.2,"Ermensee LU","Mit 4'199 Nein zu 3'145 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,2 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,70.8,70.8,29.2,"Eschenbach LU","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,53.6,53.6,46.4,"Hitzkirch LU","Mit 1'391 Ja zu 1'202 Nein hat sich Hitzkirch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,77.9,77.9,22.1,"Hochdorf LU","Die Änderung des Mietrechts bei Untermiete ist in Hochdorf mit 77,9 Prozent der Stimmen angenommen worden. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,46.1,46.1,53.9,"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent Nein-Stimmen verworfen. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,45.5,45.5,54.5,"Inwil LU","Inwil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,5 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,46.6,46.6,53.4,"Rain LU","Rain ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,4 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,91.9,91.9,8.1,"Römerswil LU","Die Änderung des Mietrechts bei Untermiete ist in Römerswil mit 91,9 Prozent der Stimmen angenommen worden. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
