"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,70.5,70.5,29.5,"Doppleschwand LU","Ja zur Änderung des Mietrechts bei Untermiete in Doppleschwand. Die Gemeinde hat Vorlage mit 70,5 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,30.2,30.2,69.8,"Entlebuch LU","Mit 6'637 Nein zu 2'872 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 69,8 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,2.8,2.8,97.2,"Flühli LU","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,86.3,86.3,13.7,"Hasle LU","Mit 502 Ja zu 80 Nein hat sich Hasle LU für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,71.1,71.1,28.9,"Romoos LU","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,31.8,31.8,68.2,"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts bei Untermiete mit 68,2 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,58.9,58.9,41.1,"Werthenstein LU","Die Änderung des Mietrechts bei Untermiete ist in Werthenstein mit 58,9 Prozent der Stimmen angenommen worden. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,55.5,55.5,44.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,69.6,69.6,30.4,"Aesch LU","Aesch LU hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,6 Prozent zu. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,82,82,18,"Ballwil LU","Ballwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82 Prozent zu. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,56.5,56.5,43.5,"Emmen LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Pensionskassenreform. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,31.9,31.9,68.1,"Ermensee LU","Mit 9'786 Nein zu 4'589 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68,1 Prozent. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,82.1,82.1,17.9,"Eschenbach LU","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,5.4,5.4,94.6,"Hitzkirch LU","94,6 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,99.7,99.7,0.3,"Hochdorf LU","Hochdorf hat die Vorlage schweizweit mit dem zweithöchsten Ja-Anteil zugestimmt: 99,7 Prozent haben sich für die Vorlage ausgesprochen. Hochdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1032,21.9,21.9,78.1,"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts bei Untermiete mit 78,1 Prozent Nein-Stimmen verworfen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,53.4,53.4,46.6,"Inwil LU","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Änderung des Mietrechts bei Untermiete gestimmt. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,47.1,47.1,52.9,"Rain LU","Rain ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,9 Prozent Nein verworfen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1039,46.8,46.8,53.2,"Römerswil LU","Mit 5'001 Nein zu 4'404 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,2 Prozent. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,31.5,31.5,68.5,"Rothenburg LU","In Rothenburg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,53.3,53.3,46.7,"Schongau LU","Mit 7'397 Ja zu 6'488 Nein hat sich Schongau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1051,49.3,49.3,50.7,"Adligenswil LU","In Adligenswil ist die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent gescheitert. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1052,76.9,76.9,23.1,"Buchrain LU","Buchrain hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,9 Prozent zu. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,22.7,22.7,77.3,"Dierikon LU","Mit 7'789 Nein zu 2'291 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 77,3 Prozent. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,14.9,14.9,85.1,"Ebikon LU","Ebikon hat die Änderung des Mietrechts bei Untermiete mit 85,1 Prozent Nein-Stimmen verworfen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,65.3,65.3,34.7,"Gisikon LU","Ja zur Änderung des Mietrechts bei Untermiete in Gisikon. Die Gemeinde hat Vorlage mit 65,3 Prozent der Stimmen angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,21.2,21.2,78.8,"Greppen LU","In Greppen ist die Änderung des Mietrechts bei Untermiete mit 78,8 Prozent gescheitert. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1057,37.9,37.9,62.1,"Honau LU","In Honau hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1058,66.3,66.3,33.7,"Horw LU","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zur Pensionskassenreform. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1059,40.7,40.7,59.3,"Kriens LU","In Kriens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,3 Prozent haben die Vorlage abgelehnt. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,25.2,25.2,74.8,"Luzern LU","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1062,52,52,48,"Malters LU","Mit 5'130 Ja zu 4'726 Nein hat sich Malters für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1063,72.3,72.3,27.7,"Meggen LU","Mit 9'874 Ja zu 3'790 Nein hat sich Meggen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,3 Prozent. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,60.2,60.2,39.8,"Meierskappel LU","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Pensionskassenreform. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,34.5,34.5,65.5,"Root LU","65,5 der Stimmbürgerinnen und Stimmbürger von Root haben die Änderung des Mietrechts bei Untermiete abgelehnt. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,22.5,22.5,77.5,"Schwarzenberg LU","77,5 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1067,58.7,58.7,41.3,"Udligenswil LU","Mit 9'752 Ja zu 6'861 Nein hat sich Udligenswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1068,45.1,45.1,54.9,"Vitznau LU","Vitznau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1069,57,57,43,"Weggis LU","Ja zur Änderung des Mietrechts bei Untermiete in Weggis. Die Gemeinde hat Vorlage mit 57 Prozent der Stimmen angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
