"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,66.8,66.8,33.2,"Doppleschwand LU","Ja zur Änderung des Mietrechts bei Untermiete in Doppleschwand. Die Gemeinde hat Vorlage mit 66,8 Prozent der Stimmen angenommen."
1002,66,66,34,"Entlebuch LU","Die Änderung des Mietrechts bei Untermiete ist in Entlebuch mit 66 Prozent der Stimmen angenommen worden."
1004,68.2,68.2,31.8,"Flühli LU","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1005,64.4,64.4,35.6,"Hasle LU","Mit 356 Ja zu 197 Nein hat sich Hasle LU für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,4 Prozent."
1007,50.3,50.3,49.7,"Romoos LU","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,58.8,58.8,41.2,"Werthenstein LU","Die Änderung des Mietrechts bei Untermiete ist in Werthenstein mit 58,8 Prozent der Stimmen angenommen worden."
1010,62.3,62.3,37.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,3 Prozent zu."
1021,66,66,34,"Aesch LU","Aesch LU hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66 Prozent zu."
1023,56.8,56.8,43.2,"Ballwil LU","Ballwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,8 Prozent zu."
1024,45.3,45.3,54.7,"Emmen LU","In Emmen ist die Änderung des Mietrechts bei Untermiete mit 54,7 Prozent gescheitert."
1025,62.9,62.9,37.1,"Ermensee LU","Die Änderung des Mietrechts bei Untermiete ist in Ermensee mit 62,9 Prozent der Stimmen angenommen worden."
1026,55.2,55.2,44.8,"Eschenbach LU","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1030,58.3,58.3,41.7,"Hitzkirch LU","Mit 1'066 Ja zu 762 Nein hat sich Hitzkirch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,58,58,42,"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58 Prozent zu."
1033,60.1,60.1,39.9,"Inwil LU","Mit 60,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Änderung des Mietrechts bei Untermiete gestimmt."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,50,0,0,"Römerswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1040,55.7,55.7,44.3,"Rothenburg LU","Ja zur Änderung des Mietrechts bei Untermiete in Rothenburg. Die Gemeinde hat Vorlage mit 55,7 Prozent der Stimmen angenommen."
