"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,97.6,97.6,2.4,"Doppleschwand LU","Ja zur Änderung des Mietrechts bei Untermiete in Doppleschwand. Die Gemeinde hat Vorlage mit 97,6 Prozent der Stimmen angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,88.1,88.1,11.9,"Entlebuch LU","Die Änderung des Mietrechts bei Untermiete ist in Entlebuch mit 88,1 Prozent der Stimmen angenommen worden. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,64.6,64.6,35.4,"Flühli LU","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,82.4,82.4,17.6,"Hasle LU","Mit 3'160 Ja zu 677 Nein hat sich Hasle LU für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,4 Prozent. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,62.6,62.6,37.4,"Romoos LU","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,35.9,35.9,64.1,"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts bei Untermiete mit 64,1 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,34.3,34.3,65.7,"Werthenstein LU","Mit 7'914 Nein zu 4'130 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 65,7 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,10.6,10.6,89.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts bei Untermiete mit 89,4 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,18.8,18.8,81.2,"Aesch LU","Aesch LU hat die Änderung des Mietrechts bei Untermiete mit 81,2 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,47.4,47.4,52.6,"Ballwil LU","Ballwil hat die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent Nein-Stimmen verworfen. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,53,53,47,"Emmen LU","53 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Pensionskassenreform. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,1.8,1.8,98.2,"Ermensee LU","Mit 4'403 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 98,2 Prozent. Ermensee hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
