"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,60.8,60.8,39.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 60,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,48.5,48.5,51.5,"Anières (GE)","La population d'Anières rejette à 51,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Anières a rejeté la réforme, tout comme son canton."
6603,72,72,28,"Avully (GE)","Avully dit oui à 72 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avully a approuvé la réforme, contrairement à son canton."
6604,80.4,80.4,19.6,"Avusy (GE)","A Avusy, les habitants disent oui à  80,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avusy a approuvé la réforme, contrairement à son canton."
6605,53.1,53.1,46.9,"Bardonnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 53,1 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, contrairement à son canton."
6606,64.4,64.4,35.6,"Bellevue (GE)","Bellevue dit oui à 64,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellevue a approuvé la réforme, contrairement à son canton."
6607,70.4,70.4,29.6,"Bernex (GE)","Bernex dit oui à 70,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bernex a approuvé la réforme, contrairement à son canton."
6608,46.1,46.1,53.9,"Carouge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,66.2,66.2,33.8,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 66,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cartigny a approuvé la réforme, contrairement à son canton."
6610,51.6,51.6,48.4,"Céligny (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Céligny par 51,6 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,31.1,31.1,68.9,"Chancy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,66.6,66.6,33.4,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 66,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chêne-Bougeries a approuvé la réforme, contrairement à son canton."
6613,67.4,67.4,32.6,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 67,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chêne-Bourg a approuvé la réforme, contrairement à son canton."
6614,43.3,43.3,56.7,"Choulex (GE)","La population de Choulex rejette à 56,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Choulex a rejeté la réforme, tout comme son canton."
6615,74.9,74.9,25.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  74,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Collex-Bossy a approuvé la réforme, contrairement à son canton."
6616,53.8,53.8,46.2,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Collonge-Bellerive par 53,8 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,62.6,62.6,37.4,"Cologny (GE)","A Cologny, les habitants disent oui à  62,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cologny a approuvé la réforme, contrairement à son canton."
6618,71.8,71.8,28.2,"Confignon (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Confignon par 71,8 pour cent des votants. Confignon a approuvé la réforme, contrairement à son canton."
6619,16.5,16.5,83.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 83,5 pour cent des voix. Corsier (GE) a rejeté la réforme, tout comme son canton."
