"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.2,37.2,62.8,"Aire-la-Ville (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,8 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, tout comme son canton."
6602,19.1,19.1,80.9,"Anières (GE)","La population d'Anières rejette à 80,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Anières a rejeté la réforme, tout comme son canton."
6603,82,82,18,"Avully (GE)","Avully dit oui à 82 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avully a approuvé la réforme, contrairement à son canton."
6604,30.9,30.9,69.1,"Avusy (GE)","A Avusy, les citoyens rejettent à 69,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avusy a rejeté la réforme, tout comme son canton."
6605,56.3,56.3,43.7,"Bardonnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 56,3 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, contrairement à son canton."
6606,64.3,64.3,35.7,"Bellevue (GE)","Bellevue dit oui à 64,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellevue a approuvé la réforme, contrairement à son canton."
6607,7.6,7.6,92.4,"Bernex (GE)","Les habitants de Bernex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 92,4 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,15.6,15.6,84.4,"Carouge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 84,4 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,30.7,30.7,69.3,"Cartigny (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cartigny. Les habitants ont refusé le texte à 69,3 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,80.9,80.9,19.1,"Céligny (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Céligny par 80,9 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,29.2,29.2,70.8,"Chancy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,49.8,49.8,50.2,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 50,2 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, tout comme son canton."
6613,37.4,37.4,62.6,"Chêne-Bourg (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,6 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,22.4,22.4,77.6,"Choulex (GE)","La population de Choulex rejette à 77,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Choulex a rejeté la réforme, tout comme son canton."
6615,1.6,1.6,98.4,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 98,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de non du canton de Genève a été obtenu à Collex-Bossy."
6616,57.4,57.4,42.6,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Collonge-Bellerive par 57,4 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,81.1,81.1,18.9,"Cologny (GE)","A Cologny, les habitants disent oui à  81,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cologny a approuvé la réforme, contrairement à son canton."
6618,75.3,75.3,24.7,"Confignon (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Confignon par 75,3 pour cent des votants. Confignon a approuvé la réforme, contrairement à son canton."
6619,27.7,27.7,72.3,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 72,3 pour cent des voix. Corsier (GE) a rejeté la réforme, tout comme son canton."
6620,95.4,95.4,4.6,"Dardagny (GE)","Dardagny dit oui à 95,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dardagny a approuvé la réforme, contrairement à son canton."
6621,3.8,3.8,96.2,"Genève (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 96,2 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,49.7,49.7,50.3,"Genthod (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 50,3 pour cent. Genthod a rejeté la réforme, tout comme son canton."
6623,24.6,24.6,75.4,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 75,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,9.8,9.8,90.2,"Gy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 90,2 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,85.8,85.8,14.2,"Hermance (GE)","Les habitants d'Hermance soutiennent à 85,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hermance a approuvé la réforme, contrairement à son canton."
6626,26.2,26.2,73.8,"Jussy (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Jussy. Les habitants ont refusé le texte à 73,8 pour cent. Jussy a rejeté la réforme, tout comme son canton."
6627,61.5,61.5,38.5,"Laconnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Laconnex par 61,5 pour cent des votants. Laconnex a approuvé la réforme, contrairement à son canton."
6628,20.4,20.4,79.6,"Lancy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 79,6 pour cent à Lancy. Lancy a rejeté la réforme, tout comme son canton."
6629,59.1,59.1,40.9,"Meinier (GE)","La population de Meinier approuve à 59,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Meinier a approuvé la réforme, contrairement à son canton."
6630,52.6,52.6,47.4,"Meyrin (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 52,6 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, contrairement à son canton."
6631,36.1,36.1,63.9,"Onex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 63,9 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
