"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,49.6,49.6,50.4,"Aire-la-Ville (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 50,4 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, tout comme son canton."
6602,60.8,60.8,39.2,"Anières (GE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Anières par 60,8 pour cent des votants. Anières a approuvé la réforme, contrairement à son canton."
6603,22,22,78,"Avully (GE)","Les habitants d'Avully s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 78 pour cent des voix. Avully a rejeté la réforme, tout comme son canton."
6604,48.8,48.8,51.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 51,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Avusy a rejeté la réforme, tout comme son canton."
6605,46,46,54,"Bardonnex (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 54 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,42.7,42.7,57.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 57,3 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,35.5,35.5,64.5,"Bernex (GE)","Les habitants de Bernex s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 64,5 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,23.4,23.4,76.6,"Carouge (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé la réforme à 76,6 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,44.7,44.7,55.3,"Cartigny (GE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Cartigny. Les habitants ont refusé le texte à 55,3 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,53.1,53.1,46.9,"Céligny (GE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Céligny par 53,1 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,33.8,33.8,66.2,"Chancy (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé la réforme à 66,2 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,47.2,47.2,52.8,"Chêne-Bougeries (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, tout comme son canton."
6613,27.3,27.3,72.7,"Chêne-Bourg (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 72,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,51.1,51.1,48.9,"Choulex (GE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Choulex par 51,1 pour cent des votants. Choulex a approuvé la réforme, contrairement à son canton."
6615,49.6,49.6,50.4,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Collex-Bossy a rejeté la réforme, tout comme son canton."
6616,62.8,62.8,37.2,"Collonge-Bellerive (GE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Collonge-Bellerive par 62,8 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,63.1,63.1,36.9,"Cologny (GE)","A Cologny, les habitants disent oui à  63,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Cologny a approuvé la réforme, contrairement à son canton."
6618,39.2,39.2,60.8,"Confignon (GE)","La population de Confignon rejette à 60,8 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Confignon a rejeté la réforme, tout comme son canton."
6619,60.6,60.6,39.4,"Corsier (GE)","Corsier (GE) dit oui à 60,6 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Corsier (GE) a approuvé la réforme, contrairement à son canton."
6620,43.3,43.3,56.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,7 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,21.7,21.7,78.3,"Genève (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Genève. Les citoyens de la commune ont refusé la réforme à 78,3 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,49,49,51,"Genthod (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 51 pour cent. Genthod a rejeté la réforme, tout comme son canton."
6623,34.2,34.2,65.8,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 65,8 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,49.7,49.7,50.3,"Gy (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 50,3 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,55.8,55.8,44.2,"Hermance (GE)","Les habitants d'Hermance soutiennent à 55,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Hermance a approuvé la réforme, contrairement à son canton."
6626,56.9,56.9,43.1,"Jussy (GE)","Les habitants de Jussy soutiennent à 56,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Jussy a approuvé la réforme, contrairement à son canton."
6627,46.5,46.5,53.5,"Laconnex (GE)","La population de Laconnex rejette à 53,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Laconnex a rejeté la réforme, tout comme son canton."
6628,25.1,25.1,74.9,"Lancy (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 74,9 pour cent à Lancy. Lancy a rejeté la réforme, tout comme son canton."
