"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,82.6,82.6,17.4,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 82,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,94.8,94.8,5.2,"Anières (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Anières par 94,8 pour cent des votants. Anières a approuvé la réforme, contrairement à son canton."
6603,19.2,19.2,80.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 80,8 pour cent des voix. Avully a rejeté la réforme, tout comme son canton."
6604,52.7,52.7,47.3,"Avusy (GE)","A Avusy, les habitants disent oui à  52,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avusy a approuvé la réforme, contrairement à son canton."
6605,53.7,53.7,46.3,"Bardonnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 53,7 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, contrairement à son canton."
6606,69.2,69.2,30.8,"Bellevue (GE)","Bellevue dit oui à 69,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellevue a approuvé la réforme, contrairement à son canton."
6607,48.7,48.7,51.3,"Bernex (GE)","Les habitants de Bernex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,3 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,52.5,52.5,47.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 52,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Carouge (GE) a approuvé la réforme, contrairement à son canton."
6609,57.2,57.2,42.8,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 57,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cartigny a approuvé la réforme, contrairement à son canton."
6610,83.4,83.4,16.6,"Céligny (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Céligny par 83,4 pour cent des votants. Céligny a approuvé la réforme, contrairement à son canton."
6611,50.7,50.7,49.3,"Chancy (GE)","Les habitants de Chancy acceptent avec 50,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chancy a approuvé la réforme, contrairement à son canton."
6612,56.7,56.7,43.3,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 56,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chêne-Bougeries a approuvé la réforme, contrairement à son canton."
6613,6.5,6.5,93.5,"Chêne-Bourg (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 93,5 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,75.9,75.9,24.1,"Choulex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Choulex par 75,9 pour cent des votants. Choulex a approuvé la réforme, contrairement à son canton."
6615,4.5,4.5,95.5,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 95,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de non du canton de Genève a été obtenu à Collex-Bossy."
6616,39.3,39.3,60.7,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 60,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Collonge-Bellerive a rejeté la réforme, tout comme son canton."
6617,48.3,48.3,51.7,"Cologny (GE)","A Cologny, les citoyens rejettent à 51,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cologny a rejeté la réforme, tout comme son canton."
6618,41.7,41.7,58.3,"Confignon (GE)","La population de Confignon rejette à 58,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Confignon a rejeté la réforme, tout comme son canton."
6619,46.3,46.3,53.7,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,7 pour cent des voix. Corsier (GE) a rejeté la réforme, tout comme son canton."
6620,43.4,43.4,56.6,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 56,6 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,54.7,54.7,45.3,"Genève (GE)","Les habitants de Genève acceptent avec 54,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Genève a approuvé la réforme, contrairement à son canton."
6622,60.6,60.6,39.4,"Genthod (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 60,6 pour cent de oui à Genthod. Genthod a approuvé la réforme, contrairement à son canton."
6623,40.2,40.2,59.8,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 59,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,49.5,49.5,50.5,"Gy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 50,5 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,97.8,97.8,2.2,"Hermance (GE)","Les habitants d'Hermance soutiennent à 97,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Hermance."
6626,46.5,46.5,53.5,"Jussy (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Jussy. Les habitants ont refusé le texte à 53,5 pour cent. Jussy a rejeté la réforme, tout comme son canton."
6627,18.1,18.1,81.9,"Laconnex (GE)","La population de Laconnex rejette à 81,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Laconnex a rejeté la réforme, tout comme son canton."
6628,14.1,14.1,85.9,"Lancy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 85,9 pour cent à Lancy. Lancy a rejeté la réforme, tout comme son canton."
6629,53.5,53.5,46.5,"Meinier (GE)","La population de Meinier approuve à 53,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Meinier a approuvé la réforme, contrairement à son canton."
6630,30.6,30.6,69.4,"Meyrin (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 69,4 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,82.9,82.9,17.1,"Onex (GE)","La population d'Onex approuve à 82,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Onex a approuvé la réforme, contrairement à son canton."
6632,47.8,47.8,52.2,"Perly-Certoux (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Perly-Certoux a rejeté la réforme, tout comme son canton."
