"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,48.6,48.6,51.4,"Arbon TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Arbon: Mit 1'635 Nein- zu 1'544 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,4 Prozent. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,62.7,62.7,37.3,"Dozwil TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,61.5,61.5,38.5,"Egnach TG","Die Gemeinde Egnach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,5 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,54.4,54.4,45.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,55.4,55.4,44.6,"Horn TG","Die Gemeinde Horn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,4 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,62.8,62.8,37.2,"Kesswil TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kesswil. Die Gemeinde hat die Vorlage mit 62,8 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,62.5,62.5,37.5,"Roggwil TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Roggwil TG. Die Gemeinde hat die Vorlage mit 62,5 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,46.7,46.7,53.3,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,3 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,49.9,49.9,50.1,"Salmsach TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Salmsach. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,50.5,50.5,49.5,"Sommeri TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sommeri: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
