"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,58.9,58.9,41.1,"Arbon TG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,70,70,30,"Dozwil TG","70 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,40.2,40.2,59.8,"Egnach TG","In Egnach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,74,74,26,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,41.4,41.4,58.6,"Horn TG","In Horn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,31.5,31.5,68.5,"Kesswil TG","Kesswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 68,5 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,19.1,19.1,80.9,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 80,9 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,61.1,61.1,38.9,"Romanshorn TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romanshorn. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,21.8,21.8,78.2,"Salmsach TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Salmsach. Die Gemeinde hat die Vorlage mit 78,2 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,55.6,55.6,44.4,"Sommeri TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sommeri: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
