"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,93.7,93.7,6.3,"Arbon TG","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,94,94,6,"Dozwil TG","94 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dozwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4411,56.2,56.2,43.8,"Egnach TG","Die Gemeinde Egnach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,2 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,29.2,29.2,70.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,60.7,60.7,39.3,"Horn TG","Die Gemeinde Horn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,7 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,30.8,30.8,69.2,"Kesswil TG","Kesswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,2 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,48.2,48.2,51.8,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,8 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,66.8,66.8,33.2,"Romanshorn TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romanshorn. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,18,18,82,"Salmsach TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Salmsach. Die Gemeinde hat die Vorlage mit 82 Prozent abgelehnt. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,49,49,51,"Sommeri TG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,37.2,37.2,62.8,"Uttwil TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Uttwil: Mit 8'970 Nein- zu 5'303 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,8 Prozent. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,75.5,75.5,24.5,"Amriswil TG","Die Gemeinde Amriswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75,5 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,93.8,93.8,6.2,"Bischofszell TG","Die Gemeinde Bischofszell hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 93,8 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,29,29,71,"Erlen TG","Erlen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,45.2,45.2,54.8,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hauptwil-Gottshaus: Mit 8'434 Nein-Stimmen zu 6'970 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4495,78.5,78.5,21.5,"Hohentannen TG","Die Gemeinde Hohentannen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 78,5 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,49.1,49.1,50.9,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,9 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,36.2,36.2,63.8,"Sulgen TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sulgen. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,87.1,87.1,12.9,"Zihlschlacht-Sitterdorf TG","87,1 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,26.3,26.3,73.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,7 Prozent abgelehnt. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4545,25.7,25.7,74.3,"Diessenhofen TG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Diessenhofen: Mit 6'384 Nein-Stimmen zu 2'211 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde die Vorlage verworfen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4546,25.2,25.2,74.8,"Schlatt TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schlatt TG. Die Gemeinde hat die Vorlage mit 74,8 Prozent abgelehnt. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4551,34.8,34.8,65.2,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,64,64,36,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4566,69.7,69.7,30.3,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 69,7 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,75.7,75.7,24.3,"Gachnang TG","Die Gemeinde Gachnang hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75,7 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4590,64.5,64.5,35.5,"Hüttlingen TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hüttlingen: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4591,34.4,34.4,65.6,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,1.7,1.7,98.3,"Neunforn TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neunforn. Die Gemeinde hat die Vorlage mit 98,3 Prozent abgelehnt. Neunforn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4606,53.4,53.4,46.6,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4611,56.2,56.2,43.8,"Thundorf TG","Die Gemeinde Thundorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4616,70.2,70.2,29.8,"Uesslingen-Buch TG","70,2 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
