"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,85.9,85.9,14.1,"Arbon TG","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,52.1,52.1,47.9,"Dozwil TG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,33.6,33.6,66.4,"Egnach TG","In Egnach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,62.4,62.4,37.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,67,67,33,"Horn TG","Die Gemeinde Horn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,48,48,52,"Kesswil TG","Kesswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,10,10,90,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 90 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,21.4,21.4,78.6,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 78,6 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,48.8,48.8,51.2,"Salmsach TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Salmsach. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,59.9,59.9,40.1,"Sommeri TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sommeri: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4451,57.9,57.9,42.1,"Uttwil TG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,45.3,45.3,54.7,"Amriswil TG","In Amriswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,38.3,38.3,61.7,"Bischofszell TG","In Bischofszell hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4476,69.2,69.2,30.8,"Erlen TG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Erlen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,51.8,51.8,48.2,"Hauptwil-Gottshaus TG","51,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,89.9,89.9,10.1,"Hohentannen TG","Die Gemeinde Hohentannen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 89,9 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,8,8,92,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 92 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,27.8,27.8,72.2,"Sulgen TG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sulgen. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,16.9,16.9,83.1,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zihlschlacht-Sitterdorf: Mit 6'391 Nein-Stimmen zu 1'302 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde die Vorlage verworfen. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4536,36.5,36.5,63.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,5 Prozent abgelehnt. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
