"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,56.2,56.2,43.8,"Baar ZG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,53.7,53.7,46.3,"Cham ZG","Die Änderung des Mietrechts bei Untermiete ist in Cham mit 53,7 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,59.1,59.1,40.9,"Hünenberg ZG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,60,60,40,"Menzingen ZG","60 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,62.1,62.1,37.9,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,67.2,67.2,32.8,"Oberägeri ZG","Die Änderung des Mietrechts bei Untermiete ist in Oberägeri mit 67,2 Prozent der Stimmen angenommen worden. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,52.6,52.6,47.4,"Risch ZG","Ja zur Änderung des Mietrechts bei Untermiete in Risch. Die Gemeinde hat Vorlage mit 52,6 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,50.2,50.2,49.8,"Steinhausen ZG","Die Änderung des Mietrechts bei Untermiete ist in Steinhausen mit 50,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,60,60,40,"Unterägeri ZG","Mit 60 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri für die Änderung des Mietrechts bei Untermiete gestimmt. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,67.9,67.9,32.1,"Walchwil ZG","Die Änderung des Mietrechts bei Untermiete ist in Walchwil mit 67,9 Prozent der Stimmen angenommen worden. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,53.8,53.8,46.2,"Zug ZG","Zug hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,8 Prozent zu. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
