"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,9.7,9.7,90.3,"Baar ZG","In Baar ist die Änderung des Mietrechts bei Untermiete mit 90,3 Prozent gescheitert. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,32.1,32.1,67.9,"Cham ZG","Mit 9'094 Nein zu 4'293 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,9 Prozent. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,55.4,55.4,44.6,"Hünenberg ZG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,54.3,54.3,45.7,"Menzingen ZG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,56.9,56.9,43.1,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,39.3,39.3,60.7,"Oberägeri ZG","Mit 4'493 Nein zu 2'911 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 60,7 Prozent. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,7.2,7.2,92.8,"Risch ZG","In Risch hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 92,8 Prozent haben die Vorlage abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,52,52,48,"Steinhausen ZG","Die Änderung des Mietrechts bei Untermiete ist in Steinhausen mit 52 Prozent der Stimmen angenommen worden. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,2,2,98,"Unterägeri ZG","Unterägeri ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 98 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,43.8,43.8,56.2,"Walchwil ZG","Mit 7'849 Nein zu 6'116 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,2 Prozent. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,55.1,55.1,44.9,"Zug ZG","Zug hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
