"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,84.4,84.4,15.6,"Baar ZG","84,4 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1702,5.2,5.2,94.8,"Cham ZG","Mit 4'426 Nein zu 245 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 94,8 Prozent. Cham hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1703,24.6,24.6,75.4,"Hünenberg ZG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,42.6,42.6,57.4,"Menzingen ZG","In Menzingen ist die Änderung des Mietrechts bei Untermiete mit 57,4 Prozent gescheitert. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,39.5,39.5,60.5,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete mit 60,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,51.8,51.8,48.2,"Oberägeri ZG","Die Änderung des Mietrechts bei Untermiete ist in Oberägeri mit 51,8 Prozent der Stimmen angenommen worden. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,56.9,56.9,43.1,"Risch ZG","Ja zur Änderung des Mietrechts bei Untermiete in Risch. Die Gemeinde hat Vorlage mit 56,9 Prozent der Stimmen angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,72.7,72.7,27.3,"Steinhausen ZG","Die Änderung des Mietrechts bei Untermiete ist in Steinhausen mit 72,7 Prozent der Stimmen angenommen worden. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,81.2,81.2,18.8,"Unterägeri ZG","Mit 81,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri für die Änderung des Mietrechts bei Untermiete gestimmt. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,49.1,49.1,50.9,"Walchwil ZG","Mit 6'840 Nein zu 6'603 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,9 Prozent. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,19.6,19.6,80.4,"Zug ZG","Zug hat die Änderung des Mietrechts bei Untermiete mit 80,4 Prozent Nein-Stimmen verworfen. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
