"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,61.2,61.2,38.8,"Baar ZG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,21.5,21.5,78.5,"Cham ZG","Mit 6'162 Nein zu 1'688 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 78,5 Prozent. Cham hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1703,30.5,30.5,69.5,"Hünenberg ZG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,83.3,83.3,16.7,"Menzingen ZG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,41.4,41.4,58.6,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete mit 58,6 Prozent Nein-Stimmen verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,46.6,46.6,53.4,"Oberägeri ZG","Mit 7'269 Nein zu 6'354 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,4 Prozent. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,30.4,30.4,69.6,"Risch ZG","In Risch hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 69,6 Prozent haben die Vorlage abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,90.7,90.7,9.3,"Steinhausen ZG","Die Änderung des Mietrechts bei Untermiete ist in Steinhausen mit 90,7 Prozent der Stimmen angenommen worden. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1709,90.6,90.6,9.4,"Unterägeri ZG","Mit 90,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri für die Änderung des Mietrechts bei Untermiete gestimmt. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,75.4,75.4,24.6,"Walchwil ZG","Die Änderung des Mietrechts bei Untermiete ist in Walchwil mit 75,4 Prozent der Stimmen angenommen worden. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,79.6,79.6,20.4,"Zug ZG","Zug hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,6 Prozent zu. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
