"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,65.8,65.8,34.2,"Baar ZG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,32.1,32.1,67.9,"Cham ZG","Mit 4'264 Nein zu 2'015 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,9 Prozent. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,65.5,65.5,34.5,"Hünenberg ZG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,90.5,90.5,9.5,"Menzingen ZG","90,5 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1705,77.2,77.2,22.8,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,2 Prozent zu. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,48.6,48.6,51.4,"Oberägeri ZG","Mit 6'991 Nein zu 6'623 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,4 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,47.2,47.2,52.8,"Risch ZG","In Risch hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 52,8 Prozent haben die Vorlage abgelehnt. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,58,58,42,"Steinhausen ZG","Die Änderung des Mietrechts bei Untermiete ist in Steinhausen mit 58 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,18.4,18.4,81.6,"Unterägeri ZG","Unterägeri ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 81,6 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,35.8,35.8,64.2,"Walchwil ZG","Mit 8'951 Nein zu 5'001 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64,2 Prozent. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,44.2,44.2,55.8,"Zug ZG","Zug hat die Änderung des Mietrechts bei Untermiete mit 55,8 Prozent Nein-Stimmen verworfen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
