"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,4.5,4.5,95.5,"Brigue-Glis (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 95,5 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,78,78,22,"Eggerberg (VS)","Eggerberg dit oui à 78 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Eggerberg a approuvé la réforme, tout comme son canton."
6007,38.9,38.9,61.1,"Naters (VS)","Les habitants de Naters s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 61,1 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,59.4,59.4,40.6,"Ried-Brig (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,4 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,50.7,50.7,49.3,"Simplon (VS)","A Simplon, les habitants disent oui à  50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Simplon a approuvé la réforme, tout comme son canton."
6010,55.4,55.4,44.6,"Termen (VS)","La population de Termen approuve à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Termen a approuvé la réforme, tout comme son canton."
6011,98.5,98.5,1.5,"Zwischbergen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Zwischbergen par 98,5 pour cent des votants. Le plus fort pourcentage de oui en Valais a été obtenu à Zwischbergen."
6021,30.6,30.6,69.4,"Ardon (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,4 pour cent à Ardon. Ardon a rejeté la réforme, contrairement à son canton."
6022,27.1,27.1,72.9,"Chamoson (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,85.2,85.2,14.8,"Conthey (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 85,2 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,95.6,95.6,4.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à  95,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Nendaz a approuvé la réforme, tout comme son canton."
6025,45.7,45.7,54.3,"Vétroz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,7.1,7.1,92.9,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 92,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,56,56,44,"Liddes (VS)","La population de Liddes approuve à 56 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Liddes a approuvé la réforme, tout comme son canton."
6034,26.2,26.2,73.8,"Orsières (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 73,8 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,43.8,43.8,56.2,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 56,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,13.8,13.8,86.2,"Val de Bagnes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 86,2 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,4.8,4.8,95.2,"Bellwald (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 95,2 pour cent. Bellwald a rejeté la réforme, contrairement à son canton."
6054,35.8,35.8,64.2,"Binn (VS)","Les habitants de Binn s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 64,2 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,41.8,41.8,58.2,"Ernen (VS)","A Ernen, les citoyens rejettent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ernen a rejeté la réforme, contrairement à son canton."
6057,44.8,44.8,55.2,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fiesch a rejeté la réforme, contrairement à son canton."
6058,9.5,9.5,90.5,"Fieschertal (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 90,5 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton."
6061,87.2,87.2,12.8,"Lax (VS)","Lax dit oui à 87,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Lax a approuvé la réforme, tout comme son canton."
6076,24.1,24.1,75.9,"Obergoms (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,9 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton."
6077,4.8,4.8,95.2,"Goms (VS)","Les habitants de Goms s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 95,2 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,59.3,59.3,40.7,"Ayent (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ayent par 59,3 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,81.4,81.4,18.6,"Evolène (VS)","Les habitants d'Evolène soutiennent à 81,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Evolène a approuvé la réforme, tout comme son canton."
6084,55.1,55.1,44.9,"Hérémence (VS)","Hérémence dit oui à 55,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hérémence a approuvé la réforme, tout comme son canton."
6087,35.8,35.8,64.2,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 64,2 pour cent des voix. Saint-Martin (VS) a rejeté la réforme, contrairement à son canton."
6089,14.1,14.1,85.9,"Vex (VS)","Les habitants de Vex s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 85,9 pour cent des voix. Vex a rejeté la réforme, contrairement à son canton."
6090,41.9,41.9,58.1,"Mont-Noble (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 58,1 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, contrairement à son canton."
6101,54.6,54.6,45.4,"Agarn (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,6 pour cent de oui à Agarn. Agarn a approuvé la réforme, tout comme son canton."
6102,27.2,27.2,72.8,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 72,8 pour cent des voix. Albinen a rejeté la réforme, contrairement à son canton."
6104,85,85,15,"Ergisch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 85 pour cent de oui à Ergisch. Ergisch a approuvé la réforme, tout comme son canton."
6109,35.1,35.1,64.9,"Inden (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 64,9 pour cent. Inden a rejeté la réforme, contrairement à son canton."
6110,76.7,76.7,23.3,"Loèche (VS)","Les habitants de Loèche soutiennent à 76,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Loèche a approuvé la réforme, tout comme son canton."
6111,8.3,8.3,91.7,"Loèche-les-Bains (VS)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Loèche-les-Bains. Les habitants ont refusé le texte à 91,7 pour cent. Loèche-les-Bains a rejeté la réforme, contrairement à son canton."
6112,30.6,30.6,69.4,"Oberems (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 69,4 pour cent. Oberems a rejeté la réforme, contrairement à son canton."
6113,63.3,63.3,36.7,"Salquenen (VS)","Salquenen dit oui à 63,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Salquenen a approuvé la réforme, tout comme son canton."
6116,31.7,31.7,68.3,"Varone (VS)","Les habitants de Varone s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,3 pour cent des voix. Varone a rejeté la réforme, contrairement à son canton."
6117,66.3,66.3,33.7,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 66,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Guttet-Feschel a approuvé la réforme, tout comme son canton."
6118,57,57,43,"Gampel-Bratsch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a approuvé la réforme, tout comme son canton."
6119,70.9,70.9,29.1,"Turtmann-Unterems (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,9 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a approuvé la réforme, tout comme son canton."
6131,41.2,41.2,58.8,"Bovernier (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 58,8 pour cent. Bovernier a rejeté la réforme, contrairement à son canton."
