"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,14.5,14.5,85.5,"Brigue-Glis (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 85,5 pour cent. Brigue-Glis a rejeté la réforme, tout comme son canton."
6004,97.7,97.7,2.3,"Eggerberg (VS)","Eggerberg dit oui à 97,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui en Valais a été obtenu à Eggerberg."
6007,29.6,29.6,70.4,"Naters (VS)","Les habitants de Naters s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 70,4 pour cent des voix. Naters a rejeté la réforme, tout comme son canton."
6008,59.6,59.6,40.4,"Ried-Brig (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,6 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, contrairement à son canton."
6009,18.8,18.8,81.2,"Simplon (VS)","A Simplon, les citoyens rejettent à 81,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Simplon a rejeté la réforme, tout comme son canton."
6010,65.1,65.1,34.9,"Termen (VS)","La population de Termen approuve à 65,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Termen a approuvé la réforme, contrairement à son canton."
6011,15.5,15.5,84.5,"Zwischbergen (VS)","La population de Zwischbergen rejette à 84,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,73.7,73.7,26.3,"Ardon (VS)","La population d'Ardon approuve à 73,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ardon a approuvé la réforme, contrairement à son canton."
6022,36.6,36.6,63.4,"Chamoson (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,48.8,48.8,51.2,"Conthey (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 51,2 pour cent. Conthey a rejeté la réforme, tout comme son canton."
6024,44.5,44.5,55.5,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 55,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nendaz a rejeté la réforme, tout comme son canton."
6025,72.3,72.3,27.7,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 72,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Vétroz a approuvé la réforme, contrairement à son canton."
6032,19.3,19.3,80.7,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 80,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-Saint-Pierre a rejeté la réforme, tout comme son canton."
6033,58,58,42,"Liddes (VS)","La population de Liddes approuve à 58 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Liddes a approuvé la réforme, contrairement à son canton."
6034,46.5,46.5,53.5,"Orsières (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 53,5 pour cent. Orsières a rejeté la réforme, tout comme son canton."
