"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.2,58.2,41.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,57.4,57.4,42.6,"Eggerberg (VS)","Eggerberg dit oui à 57,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Eggerberg a approuvé la réforme, tout comme son canton."
6007,54.8,54.8,45.2,"Naters (VS)","Naters dit oui à 54,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Naters a approuvé la réforme, tout comme son canton."
6008,64.2,64.2,35.8,"Ried-Brig (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,2 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,45.9,45.9,54.1,"Simplon (VS)","A Simplon, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Simplon a rejeté la réforme, contrairement à son canton."
6010,62.4,62.4,37.6,"Termen (VS)","La population de Termen approuve à 62,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Termen a approuvé la réforme, tout comme son canton."
6011,59.3,59.3,40.7,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 16 voix, contre 11. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,51.3,51.3,48.7,"Ardon (VS)","La population d'Ardon approuve à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ardon a approuvé la réforme, tout comme son canton."
6022,50.5,50.5,49.5,"Chamoson (VS)","Les habitants de Chamoson acceptent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chamoson a approuvé la réforme, tout comme son canton."
6023,52.8,52.8,47.2,"Conthey (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,8 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,52.8,52.8,47.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à  52,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Nendaz a approuvé la réforme, tout comme son canton."
6025,57.9,57.9,42.1,"Vétroz (VS)","Les habitants de Vétroz acceptent à 57,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vétroz a approuvé la réforme, tout comme son canton."
6032,59.8,59.8,40.2,"Bourg-Saint-Pierre (VS)","Les électeurs de la petite commune de Bourg-Saint-Pierre veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 49 voix, contre 33. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton."
6033,50.6,50.6,49.4,"Liddes (VS)","La population de Liddes approuve à 50,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Liddes a approuvé la réforme, tout comme son canton."
6034,57.7,57.7,42.3,"Orsières (VS)","Les habitants d'Orsières acceptent à 57,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Orsières a approuvé la réforme, tout comme son canton."
6035,50.5,50.5,49.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Sembrancher a approuvé la réforme, tout comme son canton."
6037,60.5,60.5,39.5,"Val de Bagnes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,5 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,60.9,60.9,39.1,"Bellwald (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,9 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,45.5,45.5,54.5,"Binn (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejeté par 18 voix, contre 15. Binn a rejeté la réforme, contrairement à son canton."
6056,46.4,46.4,53.6,"Ernen (VS)","A Ernen, les citoyens rejettent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ernen a rejeté la réforme, contrairement à son canton."
6057,52.2,52.2,47.8,"Fiesch (VS)","A Fiesch, les habitants disent oui à  52,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Fiesch a approuvé la réforme, tout comme son canton."
6058,55.6,55.6,44.4,"Fieschertal (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,6 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,57.3,57.3,42.7,"Lax (VS)","Lax dit oui à 57,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lax a approuvé la réforme, tout comme son canton."
6076,58.5,58.5,41.5,"Obergoms (VS)","La population d'Obergoms approuve à 58,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obergoms a approuvé la réforme, tout comme son canton."
6077,48.2,48.2,51.8,"Goms (VS)","Les habitants de Goms s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,8 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,46.7,46.7,53.3,"Ayent (VS)","La population d'Ayent rejette à 53,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ayent a rejeté la réforme, contrairement à son canton."
