"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.8,44.8,55.2,"Brigue-Glis (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,35.7,35.7,64.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 64,3 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,43,43,57,"Naters (VS)","Les habitants de Naters s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,44.1,44.1,55.9,"Ried-Brig (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 55,9 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,62.8,62.8,37.2,"Simplon (VS)","A Simplon, les habitants disent oui à  62,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Simplon a approuvé la réforme, tout comme son canton."
6010,53.5,53.5,46.5,"Termen (VS)","La population de Termen approuve à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Termen a approuvé la réforme, tout comme son canton."
6011,41.3,41.3,58.7,"Zwischbergen (VS)","La population de Zwischbergen rejette à 58,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Zwischbergen a rejeté la réforme, contrairement à son canton."
6021,61.9,61.9,38.1,"Ardon (VS)","La population d'Ardon approuve à 61,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ardon a approuvé la réforme, tout comme son canton."
6022,95,95,5,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 95 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Chamoson a approuvé la réforme, tout comme son canton."
6023,23.7,23.7,76.3,"Conthey (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 76,3 pour cent. Conthey a rejeté la réforme, contrairement à son canton."
6024,40,40,60,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 60 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nendaz a rejeté la réforme, contrairement à son canton."
6025,86,86,14,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 86 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Vétroz a approuvé la réforme, tout comme son canton."
6032,1.6,1.6,98.4,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 98,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non en Valais a été obtenu à Bourg-Saint-Pierre."
6033,25.5,25.5,74.5,"Liddes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 74,5 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,93.9,93.9,6.1,"Orsières (VS)","Les habitants d'Orsières acceptent avec 93,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Orsières a approuvé la réforme, tout comme son canton."
6035,9.2,9.2,90.8,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 90,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,49.7,49.7,50.3,"Val de Bagnes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 50,3 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,97.9,97.9,2.1,"Bellwald (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 97,9 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
