"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,55.4,55.4,44.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 55,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,23.5,23.5,76.5,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 76,5 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,64.1,64.1,35.9,"Naters (VS)","Naters dit oui à 64,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Naters a approuvé la réforme, tout comme son canton."
6008,68.1,68.1,31.9,"Ried-Brig (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,1 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,50.6,50.6,49.4,"Simplon (VS)","A Simplon, les habitants disent oui à  50,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Simplon a approuvé la réforme, tout comme son canton."
6010,84.2,84.2,15.8,"Termen (VS)","La population de Termen approuve à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Termen a approuvé la réforme, tout comme son canton."
6011,84.5,84.5,15.5,"Zwischbergen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Zwischbergen par 84,5 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,50.9,50.9,49.1,"Ardon (VS)","La population d'Ardon approuve à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ardon a approuvé la réforme, tout comme son canton."
6022,46.9,46.9,53.1,"Chamoson (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 53,1 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,47.4,47.4,52.6,"Conthey (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 52,6 pour cent. Conthey a rejeté la réforme, contrairement à son canton."
6024,1.1,1.1,98.9,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 98,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non en Valais a été obtenu à Nendaz."
6025,65.1,65.1,34.9,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 65,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Vétroz a approuvé la réforme, tout comme son canton."
6032,34.1,34.1,65.9,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 65,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,77,77,23,"Liddes (VS)","La population de Liddes approuve à 77 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Liddes a approuvé la réforme, tout comme son canton."
6034,97.7,97.7,2.3,"Orsières (VS)","Les habitants d'Orsières acceptent avec 97,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Orsières a approuvé la réforme, tout comme son canton."
6035,24.7,24.7,75.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 75,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,64.8,64.8,35.2,"Val de Bagnes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,8 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
