"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,60.9,60.9,39.1,"Altdorf UR","Ja zur Änderung des Mietrechts bei Untermiete in Altdorf UR. Die Gemeinde hat Vorlage mit 60,9 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,28.3,28.3,71.7,"Andermatt UR","Mit 7'082 Nein zu 2'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 71,7 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,99.3,99.3,0.7,"Attinghausen UR","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1205,36.8,36.8,63.2,"Bürglen UR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,6,6,94,"Erstfeld UR","Erstfeld ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 94 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,67.6,67.6,32.4,"Flüelen UR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,88.4,88.4,11.6,"Göschenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Göschenen. Die Gemeinde hat Vorlage mit 88,4 Prozent der Stimmen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,50.7,50.7,49.3,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,43.1,43.1,56.9,"Hospental UR","Hospental hat die Änderung des Mietrechts bei Untermiete mit 56,9 Prozent Nein-Stimmen verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,66.6,66.6,33.4,"Isenthal UR","Ja zur Änderung des Mietrechts bei Untermiete in Isenthal. Die Gemeinde hat Vorlage mit 66,6 Prozent der Stimmen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,78.1,78.1,21.9,"Realp UR","Mit 2'302 Ja zu 646 Nein hat sich Realp für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,1 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,0.2,0.2,99.8,"Schattdorf UR","Schattdorf hat schweizweit den zweithöchsten Nein-Anteil bei dieser Abstimmung: 99,8 Prozent haben die Vorlage abgelehnt. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,52.4,52.4,47.6,"Seedorf UR","Mit 8'917 Ja zu 8'094 Nein hat sich Seedorf UR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,79.6,79.6,20.4,"Seelisberg UR","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,77.2,77.2,22.8,"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 77,2 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,44.3,44.3,55.7,"Sisikon UR","In Sisikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,7 Prozent haben die Vorlage abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,66.2,66.2,33.8,"Spiringen UR","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Änderung des Mietrechts bei Untermiete gestimmt. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,61.2,61.2,38.8,"Unterschächen UR","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,81.6,81.6,18.4,"Wassen UR","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
