"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,8.5,8.5,91.5,"Altdorf UR","In Altdorf UR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 91,5 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,55.1,55.1,44.9,"Andermatt UR","Die Änderung des Mietrechts bei Untermiete ist in Andermatt mit 55,1 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,49.4,49.4,50.6,"Attinghausen UR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,52.7,52.7,47.3,"Bürglen UR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,64.2,64.2,35.8,"Erstfeld UR","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Änderung des Mietrechts bei Untermiete gestimmt. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,52.5,52.5,47.5,"Flüelen UR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,18.2,18.2,81.8,"Göschenen UR","In Göschenen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 81,8 Prozent haben die Vorlage abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,71.5,71.5,28.5,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,5 Prozent zu. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,69.4,69.4,30.6,"Hospental UR","Hospental hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,4 Prozent zu. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,40.4,40.4,59.6,"Isenthal UR","In Isenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,41.9,41.9,58.1,"Realp UR","58,1 der Stimmbürgerinnen und Stimmbürger von Realp haben die Änderung des Mietrechts bei Untermiete abgelehnt. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,89.5,89.5,10.5,"Schattdorf UR","Mit 6'127 Ja zu 722 Nein hat sich Schattdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89,5 Prozent. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,55,55,45,"Seedorf UR","Mit 8'634 Ja zu 7'051 Nein hat sich Seedorf UR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,58.7,58.7,41.3,"Seelisberg UR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,81.8,81.8,18.2,"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 81,8 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,46.5,46.5,53.5,"Sisikon UR","In Sisikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,5 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,4.9,4.9,95.1,"Spiringen UR","Spiringen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 95,1 Prozent Nein verworfen. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1219,63.2,63.2,36.8,"Unterschächen UR","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,78.5,78.5,21.5,"Wassen UR","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
