"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,65.2,65.2,34.8,"Altdorf UR","Ja zur Änderung des Mietrechts bei Untermiete in Altdorf UR. Die Gemeinde hat Vorlage mit 65,2 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,32.6,32.6,67.4,"Andermatt UR","Mit 3'342 Nein zu 1'618 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,4 Prozent. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,54.5,54.5,45.5,"Attinghausen UR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,40.9,40.9,59.1,"Bürglen UR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,60.6,60.6,39.4,"Erstfeld UR","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Änderung des Mietrechts bei Untermiete gestimmt. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,44.2,44.2,55.8,"Flüelen UR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,81.7,81.7,18.3,"Göschenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Göschenen. Die Gemeinde hat Vorlage mit 81,7 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,90.9,90.9,9.1,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90,9 Prozent zu. Gurtnellen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1210,82.2,82.2,17.8,"Hospental UR","Hospental hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,2 Prozent zu. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,58.8,58.8,41.2,"Isenthal UR","Ja zur Änderung des Mietrechts bei Untermiete in Isenthal. Die Gemeinde hat Vorlage mit 58,8 Prozent der Stimmen angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,76.1,76.1,23.9,"Realp UR","Mit 4'244 Ja zu 1'332 Nein hat sich Realp für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,1 Prozent. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,22,22,78,"Schattdorf UR","78 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Änderung des Mietrechts bei Untermiete abgelehnt. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,49.7,49.7,50.3,"Seedorf UR","50,3 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,53.4,53.4,46.6,"Seelisberg UR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,42.4,42.4,57.6,"Silenen UR","In Silenen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,35.3,35.3,64.7,"Sisikon UR","In Sisikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 64,7 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,13.8,13.8,86.2,"Spiringen UR","Spiringen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 86,2 Prozent Nein verworfen. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1219,57.6,57.6,42.4,"Unterschächen UR","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,55.9,55.9,44.1,"Wassen UR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
